Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.722,6226.104,45.305,10249,418.902
LandingLearningBrain,0.648,6280.614,45.449,10292,420.206
LandingLearningBrain,0.589,6334.689,45.353,10266,421.603
LandingLearningBrain,0.572,6388.764,45.278,10246,422.875
LandingLearningBrain,0.620,6442.926,45.407,10258,424.240
LandingLearningBrain,0.733,6497.115,45.304,10258,425.642
LandingLearningBrain,0.644,6551.791,45.354,10248,426.982
LandingLearningBrain,0.569,6605.746,45.297,10251,428.323
LandingLearningBrain,0.558,6659.954,45.448,10275,429.489
LandingLearningBrain,0.616,6714.128,45.433,10259,430.584
LandingLearningBrain,0.626,6768.335,45.377,10266,431.786
LandingLearningBrain,0.623,6822.719,45.403,10267,432.972
LandingLearningBrain,0.561,6877.011,45.598,10301,434.084
LandingLearningBrain,0.572,6931.196,45.373,10261,435.274
LandingLearningBrain,0.616,6985.410,45.411,10265,436.416
LandingLearningBrain,0.637,7039.812,45.566,10303,437.589
LandingLearningBrain,0.666,7094.339,45.443,10268,438.725
LandingLearningBrain,0.571,7148.277,45.233,10241,439.817
LandingLearningBrain,0.656,7202.533,45.432,10269,440.918
LandingLearningBrain,0.570,7257.519,45.828,10269,441.956
LandingLearningBrain,0.714,7311.957,45.302,10246,443.003
LandingLearningBrain,0.584,7365.942,45.192,10244,444.009
LandingLearningBrain,0.614,7420.252,45.448,10271,445.080
LandingLearningBrain,0.577,7474.318,45.266,10242,446.106
LandingLearningBrain,0.599,7528.554,45.439,10270,447.156
LandingLearningBrain,0.644,7582.936,45.246,10241,448.257
LandingLearningBrain,0.591,7637.076,45.363,10271,449.353
LandingLearningBrain,0.585,7691.143,45.230,10241,450.429
LandingLearningBrain,0.569,7745.762,45.703,10270,451.495
LandingLearningBrain,0.629,7799.886,45.370,10241,452.530
LandingLearningBrain,0.604,7854.479,45.432,10270,453.554
LandingLearningBrain,0.609,7908.597,45.332,10241,454.567
LandingLearningBrain,0.687,7963.075,45.552,10272,455.576
LandingLearningBrain,0.566,8017.079,45.305,10243,456.552
LandingLearningBrain,0.657,8071.465,45.534,10270,457.535
LandingLearningBrain,0.573,8125.850,45.418,10243,458.492
LandingLearningBrain,0.636,8180.244,45.602,10270,459.414
LandingLearningBrain,0.572,8234.336,45.365,10243,460.332
LandingLearningBrain,0.566,8288.558,45.468,10270,461.247
LandingLearningBrain,0.638,8342.767,45.375,10241,462.102
LandingLearningBrain,0.673,8397.656,45.627,10270,462.997
LandingLearningBrain,0.604,8452.136,45.473,10241,463.866
LandingLearningBrain,0.656,8506.457,45.448,10270,464.739
LandingLearningBrain,0.595,8560.518,45.364,10241,465.594
LandingLearningBrain,0.585,8614.711,45.386,10270,466.430
LandingLearningBrain,0.600,8669.355,45.538,10241,467.243
LandingLearningBrain,0.596,8723.684,45.459,10270,468.059
LandingLearningBrain,0.701,8777.956,45.403,10241,468.828
LandingLearningBrain,0.556,8832.159,45.406,10270,469.607
LandingLearningBrain,0.617,8886.266,45.386,10241,470.390
LandingLearningBrain,0.581,8940.759,45.426,10270,471.168
LandingLearningBrain,0.559,8994.837,45.353,10241,471.919
LandingLearningBrain,0.560,9049.297,45.650,10270,472.626
LandingLearningBrain,0.588,9103.374,45.357,10241,473.298
LandingLearningBrain,0.583,9157.860,45.445,10271,473.993
LandingLearningBrain,0.565,9211.924,45.324,10241,474.692
LandingLearningBrain,0.638,9266.295,45.468,10271,475.395
LandingLearningBrain,0.736,9320.750,45.400,10241,476.092
LandingLearningBrain,0.767,9374.853,45.216,10273,476.798
LandingLearningBrain,0.746,9429.026,45.094,10241,477.475
LandingLearningBrain,0.732,9483.032,45.165,10272,478.166
LandingLearningBrain,0.595,9536.914,45.191,10242,478.849
LandingLearningBrain,0.587,9591.122,45.497,10273,479.520
LandingLearningBrain,0.598,9645.189,45.293,10243,480.179
LandingLearningBrain,0.572,9699.581,45.491,10274,480.844
LandingLearningBrain,0.687,9753.844,45.462,10245,481.490
LandingLearningBrain,0.566,9808.119,45.601,10273,482.128
LandingLearningBrain,0.604,9862.275,45.409,10243,482.757
LandingLearningBrain,0.555,9916.502,45.447,10271,483.390
LandingLearningBrain,0.577,9970.870,45.291,10241,483.995
LandingLearningBrain,0.606,10025.123,45.420,10271,484.607
LandingLearningBrain,0.631,10079.688,45.578,10242,485.197
LandingLearningBrain,0.559,10133.892,45.461,10271,485.786
LandingLearningBrain,0.584,10187.978,45.349,10242,486.368
LandingLearningBrain,0.555,10243.127,45.804,10270,486.962
LandingLearningBrain,0.638,10297.289,45.320,10242,487.533
LandingLearningBrain,0.560,10351.441,45.370,10271,488.101
LandingLearningBrain,0.606,10405.516,45.318,10243,488.647
LandingLearningBrain,0.563,10459.688,45.463,10272,489.212
LandingLearningBrain,0.575,10514.086,45.425,10242,489.712
LandingLearningBrain,0.600,10568.279,45.409,10270,490.242
LandingLearningBrain,0.586,10622.670,45.538,10263,490.726
LandingLearningBrain,0.595,10677.028,45.509,10303,491.222
LandingLearningBrain,0.588,10731.489,45.445,10258,491.685
LandingLearningBrain,0.620,10785.882,45.463,10262,492.163
LandingLearningBrain,0.609,10840.107,45.425,10278,492.612
LandingLearningBrain,0.573,10894.571,45.453,10241,493.066
LandingLearningBrain,0.585,10948.677,45.350,10246,493.540
LandingLearningBrain,0.574,11003.176,45.527,10276,493.943
LandingLearningBrain,0.602,11057.535,45.584,10297,494.366
LandingLearningBrain,0.595,11111.865,45.631,10301,494.756
LandingLearningBrain,0.582,11166.148,45.542,10299,495.149
LandingLearningBrain,0.610,11220.204,45.268,10242,495.436
LandingLearningBrain,0.657,11274.528,45.248,10246,495.783
LandingLearningBrain,0.756,11328.662,45.370,10280,496.059
LandingLearningBrain,0.716,11382.835,45.266,10303,496.380
LandingLearningBrain,0.780,11437.158,45.410,10305,496.663
LandingLearningBrain,0.753,11491.404,45.314,10302,496.982
LandingLearningBrain,0.690,11545.932,45.443,10277,497.292
LandingLearningBrain,0.565,11600.010,45.399,10277,497.612
LandingLearningBrain,0.640,11654.372,45.541,10293,497.974
LandingLearningBrain,0.590,11708.550,45.396,10282,498.365
LandingLearningBrain,0.569,11762.793,45.504,10286,498.729
LandingLearningBrain,0.607,11817.356,45.376,10275,499.115
LandingLearningBrain,0.700,11872.062,45.616,10289,499.451
LandingLearningBrain,0.574,11926.178,45.390,10284,499.839
LandingLearningBrain,0.695,11980.507,45.459,10278,500.213
LandingLearningBrain,0.590,12034.680,45.460,10285,500.572
LandingLearningBrain,0.556,12089.741,45.749,10296,500.926
LandingLearningBrain,0.606,12144.063,45.440,10292,501.286
LandingLearningBrain,0.577,12198.344,45.494,10303,501.609
LandingLearningBrain,0.613,12252.559,45.348,10256,501.885
LandingLearningBrain,0.739,12307.249,45.452,10252,502.135
LandingLearningBrain,0.565,12361.184,45.221,10266,502.473
LandingLearningBrain,0.575,12415.729,45.678,10305,502.842
LandingLearningBrain,0.634,12470.102,45.523,10303,503.186
LandingLearningBrain,0.572,12524.118,45.359,10246,503.563
LandingLearningBrain,0.563,12578.360,45.342,10243,503.936
LandingLearningBrain,0.569,12632.827,45.549,10295,504.311
LandingLearningBrain,0.568,12687.277,45.542,10268,504.692
LandingLearningBrain,0.613,12741.284,45.245,10242,505.062
LandingLearningBrain,0.580,12795.447,45.443,10279,505.423
LandingLearningBrain,0.594,12849.753,45.324,10244,505.788
LandingLearningBrain,0.649,12904.027,45.421,10281,506.078
LandingLearningBrain,0.552,12958.328,45.388,10243,506.371
LandingLearningBrain,0.639,13012.526,45.344,10274,506.715
LandingLearningBrain,0.549,13066.448,45.326,10251,507.047
LandingLearningBrain,0.607,13121.121,45.560,10293,507.302
LandingLearningBrain,0.624,13175.196,45.340,10254,507.608
LandingLearningBrain,0.601,13229.469,45.525,10271,507.957
LandingLearningBrain,0.584,13283.611,45.415,10268,508.279
LandingLearningBrain,0.593,13337.940,45.534,10302,508.600
LandingLearningBrain,0.564,13392.477,45.454,10263,508.925
LandingLearningBrain,0.556,13446.556,45.318,10255,509.258
LandingLearningBrain,0.596,13500.698,45.396,10277,509.551
LandingLearningBrain,0.586,13555.307,45.530,10243,509.823
LandingLearningBrain,0.777,13609.587,45.371,10301,510.105
LandingLearningBrain,0.694,13663.999,45.150,10242,510.324
LandingLearningBrain,0.729,13718.141,45.254,10297,510.582
LandingLearningBrain,0.743,13771.933,45.003,10242,510.770
LandingLearningBrain,0.597,13825.995,45.238,10299,511.002
LandingLearningBrain,0.599,13880.436,45.336,10259,511.258
LandingLearningBrain,0.690,13934.966,45.546,10281,511.466
LandingLearningBrain,0.576,13989.158,45.394,10300,511.683
LandingLearningBrain,0.598,14043.265,45.281,10260,511.911
LandingLearningBrain,0.633,14097.316,45.221,10246,512.167
LandingLearningBrain,0.631,14151.720,45.387,10287,512.383
LandingLearningBrain,0.568,14206.512,45.625,10248,512.608
LandingLearningBrain,0.582,14260.657,45.304,10270,512.850
LandingLearningBrain,0.643,14314.750,45.246,10246,513.064
LandingLearningBrain,0.597,14368.859,45.316,10280,513.279
LandingLearningBrain,0.592,14423.049,45.268,10244,513.557
LandingLearningBrain,0.672,14477.179,45.289,10268,513.811
LandingLearningBrain,0.581,14531.220,45.296,10263,514.030
LandingLearningBrain,0.611,14585.553,45.507,10301,514.303
LandingLearningBrain,0.652,14639.661,45.300,10260,514.561
LandingLearningBrain,0.577,14693.846,45.266,10241,514.795
LandingLearningBrain,0.613,14747.945,45.295,10260,515.017
LandingLearningBrain,0.605,14801.986,45.296,10252,515.291
LandingLearningBrain,0.582,14856.036,45.296,10256,515.540
LandingLearningBrain,0.633,14910.279,45.433,10282,515.749
LandingLearningBrain,0.632,14965.195,45.586,10244,516.007
LandingLearningBrain,0.571,15019.239,45.392,10249,516.250
LandingLearningBrain,0.634,15073.603,45.464,10301,516.507
LandingLearningBrain,0.570,15127.822,45.382,10268,516.748
LandingLearningBrain,0.591,15181.922,45.321,10262,517.001
LandingLearningBrain,0.560,15236.177,45.218,10241,517.254
LandingLearningBrain,0.572,15290.193,45.357,10257,517.518
LandingLearningBrain,0.722,15344.439,45.429,10293,517.770
LandingLearningBrain,0.800,15398.594,45.116,10250,517.996
LandingLearningBrain,0.728,15452.347,44.946,10255,518.232
LandingLearningBrain,0.716,15506.659,45.197,10295,518.475
LandingLearningBrain,0.580,15560.480,45.115,10263,518.732
LandingLearningBrain,0.641,15614.501,45.300,10260,518.986
LandingLearningBrain,0.627,15668.643,45.338,10302,519.208
LandingLearningBrain,0.592,15722.965,45.385,10268,519.435
LandingLearningBrain,0.636,15776.867,45.150,10248,519.646
LandingLearningBrain,0.612,15830.842,45.175,10264,519.886
LandingLearningBrain,0.589,15884.696,45.138,10241,520.133
LandingLearningBrain,0.592,15938.877,45.337,10264,520.376
LandingLearningBrain,0.673,15993.093,45.199,10255,520.613
LandingLearningBrain,0.734,16047.987,45.679,10296,520.842
LandingLearningBrain,0.762,16101.833,44.928,10250,521.072
LandingLearningBrain,0.709,16155.703,45.032,10265,521.297
LandingLearningBrain,0.643,16209.424,44.960,10246,521.509
LandingLearningBrain,0.574,16263.674,45.223,10262,521.734
LandingLearningBrain,0.560,16317.806,45.383,10292,521.947
LandingLearningBrain,0.624,16371.940,45.351,10252,522.143
LandingLearningBrain,0.560,16425.843,45.113,10252,522.349
LandingLearningBrain,0.579,16480.032,45.427,10300,522.564
LandingLearningBrain,0.569,16534.430,45.268,10252,522.741
LandingLearningBrain,0.582,16588.495,45.268,10255,522.928
LandingLearningBrain,0.729,16642.615,45.202,10281,523.097
LandingLearningBrain,0.724,16696.319,44.885,10243,523.245
LandingLearningBrain,0.694,16751.485,45.687,10244,523.410
LandingLearningBrain,0.713,16805.851,45.174,10300,523.591
LandingLearningBrain,0.678,16859.562,44.945,10253,523.788
LandingLearningBrain,0.560,16913.388,45.143,10243,523.921
LandingLearningBrain,0.561,16967.540,45.384,10275,524.033
LandingLearningBrain,0.575,17021.867,45.500,10305,524.171
LandingLearningBrain,0.592,17076.450,45.483,10305,524.252
LandingLearningBrain,0.560,17130.535,45.371,10255,524.287
LandingLearningBrain,0.579,17184.601,45.365,10253,524.320
LandingLearningBrain,0.722,17238.809,45.333,10286,524.361
LandingLearningBrain,0.594,17293.634,45.482,10243,524.447
LandingLearningBrain,0.670,17347.960,45.513,10305,524.510
LandingLearningBrain,0.730,17401.865,45.032,10246,524.533
LandingLearningBrain,0.785,17456.619,45.511,10290,524.499
LandingLearningBrain,0.723,17510.480,45.056,10259,524.438
LandingLearningBrain,0.740,17565.244,45.526,10263,524.375
LandingLearningBrain,0.768,17619.435,45.344,10302,524.294
LandingLearningBrain,0.591,17673.476,45.296,10261,524.203
LandingLearningBrain,0.621,17727.616,45.307,10264,524.134
LandingLearningBrain,0.563,17781.798,45.488,10301,524.064
LandingLearningBrain,0.585,17836.232,45.338,10268,523.977
LandingLearningBrain,0.617,17890.368,45.348,10260,523.920
LandingLearningBrain,0.578,17944.756,45.536,10298,523.863
LandingLearningBrain,0.598,17998.870,45.294,10260,523.801
LandingLearningBrain,0.557,18052.863,45.289,10252,523.778
LandingLearningBrain,0.608,18107.583,45.609,10291,523.733
LandingLearningBrain,0.749,18161.639,45.099,10262,523.695
LandingLearningBrain,0.712,18215.501,45.059,10265,523.638
LandingLearningBrain,0.717,18269.575,45.337,10299,523.590
LandingLearningBrain,0.572,18323.393,45.074,10247,523.572
LandingLearningBrain,0.573,18377.737,45.352,10262,523.496
LandingLearningBrain,0.562,18431.971,45.521,10305,523.403
LandingLearningBrain,0.575,18486.543,45.538,10265,523.309
LandingLearningBrain,0.605,18540.623,45.358,10260,523.208
LandingLearningBrain,0.563,18595.700,45.840,10302,523.127
LandingLearningBrain,0.595,18650.158,45.383,10267,523.066
LandingLearningBrain,0.598,18704.299,45.354,10261,522.966
LandingLearningBrain,0.609,18758.856,45.660,10304,522.881
LandingLearningBrain,0.738,18812.858,45.205,10258,522.771
LandingLearningBrain,0.758,18867.333,45.255,10250,522.658
LandingLearningBrain,0.731,18921.415,45.216,10282,522.554
LandingLearningBrain,0.794,18975.390,44.997,10243,522.449
LandingLearningBrain,0.580,19029.475,45.442,10292,522.326
LandingLearningBrain,0.576,19083.713,45.494,10286,522.192
LandingLearningBrain,0.641,19138.352,45.542,10288,522.068
LandingLearningBrain,0.583,19192.679,45.560,10303,521.953
LandingLearningBrain,0.606,19246.767,45.285,10247,521.855
LandingLearningBrain,0.714,19301.046,45.455,10271,521.770
LandingLearningBrain,0.588,19355.142,45.294,10258,521.685
LandingLearningBrain,0.595,19409.793,45.493,10254,521.605
LandingLearningBrain,0.602,19464.643,45.732,10270,521.514
LandingLearningBrain,0.566,19518.843,45.470,10260,521.416
LandingLearningBrain,0.581,19573.576,45.619,10300,521.324
LandingLearningBrain,0.574,19627.794,45.449,10269,521.227
LandingLearningBrain,0.589,19682.391,45.527,10299,521.115
LandingLearningBrain,0.576,19736.641,45.441,10277,521.011
LandingLearningBrain,0.591,19791.091,45.640,10296,520.900
LandingLearningBrain,0.562,19845.304,45.533,10270,520.785
LandingLearningBrain,0.592,19899.678,45.583,10295,520.672
LandingLearningBrain,0.581,19954.968,45.756,10274,520.546
LandingLearningBrain,0.674,20010.157,45.718,10252,520.429
LandingLearningBrain,0.742,20065.817,45.949,10278,520.313
LandingLearningBrain,0.722,20121.009,45.656,10299,520.213
LandingLearningBrain,0.586,20174.818,45.209,10252,520.097
LandingLearningBrain,0.692,20230.121,45.884,10295,519.995
LandingLearningBrain,0.570,20284.268,45.406,10268,519.889
LandingLearningBrain,0.603,20338.405,45.406,10264,519.771
LandingLearningBrain,0.566,20392.761,45.574,10297,519.648
LandingLearningBrain,0.732,20447.455,45.504,10287,519.524
LandingLearningBrain,0.569,20501.537,45.368,10264,519.395
LandingLearningBrain,0.569,20555.755,45.508,10282,519.277
LandingLearningBrain,0.571,20610.091,45.580,10305,519.165
LandingLearningBrain,0.597,20664.452,45.496,10276,519.050
LandingLearningBrain,0.567,20718.833,45.483,10249,518.925
LandingLearningBrain,0.576,20773.143,45.437,10287,518.803
LandingLearningBrain,0.561,20827.453,45.537,10291,518.676
LandingLearningBrain,0.565,20881.574,45.386,10249,518.548
LandingLearningBrain,0.587,20936.384,45.770,10269,518.415
LandingLearningBrain,0.578,20990.948,45.469,10287,518.287
LandingLearningBrain,0.570,21045.042,45.340,10250,518.151
LandingLearningBrain,0.597,21099.433,45.558,10301,518.021
LandingLearningBrain,0.561,21153.684,45.528,10281,517.902
LandingLearningBrain,0.632,21207.854,45.355,10252,517.779
LandingLearningBrain,0.656,21262.239,45.294,10249,517.659
LandingLearningBrain,0.727,21316.354,45.255,10264,517.536
LandingLearningBrain,0.724,21370.579,45.371,10288,517.410
LandingLearningBrain,0.747,21424.504,45.111,10242,517.291
LandingLearningBrain,0.579,21478.742,45.512,10265,517.169
LandingLearningBrain,0.586,21533.160,45.398,10255,517.048
LandingLearningBrain,0.601,21587.364,45.481,10259,516.935
LandingLearningBrain,0.592,21641.495,45.429,10243,516.816
LandingLearningBrain,0.565,21695.670,45.416,10255,516.701
LandingLearningBrain,0.605,21749.903,45.401,10255,516.590
LandingLearningBrain,0.573,21804.487,45.609,10265,516.477
LandingLearningBrain,0.557,21858.548,45.363,10244,516.357
LandingLearningBrain,0.597,21912.957,45.558,10304,516.235
LandingLearningBrain,0.558,21967.049,45.343,10244,516.112
LandingLearningBrain,0.613,22021.612,45.390,10277,515.988
LandingLearningBrain,0.588,22075.997,45.592,10300,515.860
LandingLearningBrain,0.571,22130.279,45.517,10285,515.736
LandingLearningBrain,0.678,22184.592,45.404,10265,515.619
LandingLearningBrain,0.562,22238.859,45.514,10301,515.499
LandingLearningBrain,0.568,22293.329,45.448,10271,515.378
LandingLearningBrain,0.614,22347.611,45.505,10255,515.261
LandingLearningBrain,0.557,22402.016,45.481,10249,515.143
LandingLearningBrain,0.570,22456.236,45.474,10256,515.025
LandingLearningBrain,0.588,22510.390,45.393,10255,514.907
LandingLearningBrain,0.560,22564.842,45.493,10272,514.796
LandingLearningBrain,0.554,22618.923,45.340,10245,514.682
LandingLearningBrain,0.682,22673.199,45.398,10252,514.566
LandingLearningBrain,0.615,22727.288,45.269,10261,514.444
LandingLearningBrain,0.588,22781.459,45.462,10264,514.318
LandingLearningBrain,0.594,22836.055,45.507,10267,514.199
LandingLearningBrain,0.659,22890.314,45.403,10246,514.078
LandingLearningBrain,0.607,22944.637,45.530,10294,513.958
LandingLearningBrain,0.636,22999.042,45.630,10290,513.839
LandingLearningBrain,0.590,23053.167,45.444,10252,513.712
LandingLearningBrain,0.604,23107.664,45.483,10257,513.587
LandingLearningBrain,0.601,23161.929,45.484,10264,513.460
LandingLearningBrain,0.641,23216.566,45.712,10298,513.334
LandingLearningBrain,0.563,23270.874,45.591,10300,513.201
LandingLearningBrain,0.581,23325.081,45.468,10250,513.073
LandingLearningBrain,0.603,23379.452,45.347,10244,512.938
LandingLearningBrain,0.644,23433.902,45.567,10287,512.803
LandingLearningBrain,0.554,23488.239,45.545,10289,512.669
LandingLearningBrain,0.676,23542.795,45.741,10304,512.531
LandingLearningBrain,0.597,23597.266,45.457,10268,512.398
LandingLearningBrain,0.618,23651.655,45.530,10278,512.269
LandingLearningBrain,0.588,23706.012,45.605,10280,512.144
LandingLearningBrain,0.589,23760.363,45.560,10271,512.022
LandingLearningBrain,0.612,23814.762,45.566,10289,511.901
LandingLearningBrain,0.587,23869.185,45.285,10244,511.777
LandingLearningBrain,0.582,23923.285,45.390,10241,511.650
LandingLearningBrain,0.598,23977.630,45.577,10290,511.524
LandingLearningBrain,0.594,24032.094,45.647,10303,511.390
LandingLearningBrain,0.580,24086.300,45.482,10266,511.254
LandingLearningBrain,0.647,24140.983,45.454,10261,511.111
LandingLearningBrain,0.557,24195.425,45.722,10286,510.981
LandingLearningBrain,0.656,24249.756,45.423,10276,510.846
LandingLearningBrain,0.562,24303.899,45.522,10278,510.712
LandingLearningBrain,0.560,24358.141,45.526,10287,510.580
LandingLearningBrain,0.580,24412.500,45.405,10244,510.448
LandingLearningBrain,0.600,24466.673,45.377,10260,510.315
LandingLearningBrain,0.554,24520.710,45.288,10243,510.183
LandingLearningBrain,0.571,24575.029,45.635,10305,510.048
LandingLearningBrain,0.560,24629.127,45.408,10254,509.914
LandingLearningBrain,0.622,24683.451,45.295,10252,509.778
LandingLearningBrain,0.695,24737.591,45.272,10272,509.647
LandingLearningBrain,0.731,24791.547,45.104,10266,509.515
LandingLearningBrain,0.712,24845.436,45.076,10249,509.383
LandingLearningBrain,0.595,24899.339,45.154,10242,509.244
LandingLearningBrain,0.585,24953.942,45.532,10287,509.106
LandingLearningBrain,0.573,25008.123,45.480,10258,508.958
LandingLearningBrain,0.563,25062.377,45.507,10267,508.813
LandingLearningBrain,0.556,25116.439,45.373,10242,508.670
LandingLearningBrain,0.569,25170.658,45.476,10267,508.523
LandingLearningBrain,0.597,25225.099,45.429,10264,508.371
LandingLearningBrain,0.549,25279.313,45.405,10270,508.219
LandingLearningBrain,0.582,25333.458,45.551,10266,508.078
LandingLearningBrain,0.598,25388.144,45.705,10265,507.934
LandingLearningBrain,0.606,25443.965,46.120,10295,507.791
LandingLearningBrain,0.661,25498.180,45.386,10242,507.656
LandingLearningBrain,0.632,25552.494,45.587,10298,507.526
LandingLearningBrain,0.669,25606.906,45.540,10297,507.396
LandingLearningBrain,0.568,25660.963,45.301,10249,507.261
LandingLearningBrain,0.603,25715.299,45.318,10241,507.131
LandingLearningBrain,0.601,25769.603,45.510,10299,507.002
LandingLearningBrain,0.658,25824.227,45.651,10296,506.869
LandingLearningBrain,0.595,25878.195,45.249,10249,506.737
LandingLearningBrain,0.574,25932.460,45.481,10289,506.606
