Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.114,4029.793,45.923,10274,15.650
LandingLearningBrain,1.108,4089.759,45.852,10264,18.208
LandingLearningBrain,1.088,4149.700,45.664,10268,20.608
LandingLearningBrain,1.136,4209.717,45.625,10273,22.913
LandingLearningBrain,1.103,4269.781,45.991,10293,25.292
LandingLearningBrain,1.100,4330.485,46.158,10284,27.990
LandingLearningBrain,1.080,4390.549,45.860,10264,30.706
LandingLearningBrain,1.074,4450.566,45.757,10245,33.336
LandingLearningBrain,1.057,4510.512,45.764,10263,36.032
LandingLearningBrain,1.088,4570.888,46.056,10284,38.818
LandingLearningBrain,1.076,4631.024,45.829,10245,41.681
LandingLearningBrain,1.076,4691.367,46.109,10272,44.560
LandingLearningBrain,1.098,4751.506,45.907,10280,47.356
LandingLearningBrain,1.105,4811.422,45.788,10246,50.213
LandingLearningBrain,1.061,4871.777,46.134,10258,52.996
LandingLearningBrain,1.082,4932.417,45.870,10248,55.649
LandingLearningBrain,1.064,4992.698,45.896,10248,58.387
LandingLearningBrain,1.099,5052.854,45.847,10298,60.842
LandingLearningBrain,1.075,5113.140,45.848,10264,63.264
LandingLearningBrain,0.782,5165.219,39.542,10290,65.991
LandingLearningBrain,0.745,5213.263,36.655,10288,68.480
LandingLearningBrain,1.064,5259.330,35.061,10263,70.833
LandingLearningBrain,1.318,5307.708,36.677,10278,72.782
LandingLearningBrain,0.826,5354.314,35.548,10293,75.047
LandingLearningBrain,0.762,5399.207,33.847,10297,77.212
LandingLearningBrain,0.812,5447.088,36.603,10251,79.474
LandingLearningBrain,0.786,5490.633,32.964,10275,81.843
LandingLearningBrain,0.618,5534.405,33.285,10252,83.891
LandingLearningBrain,0.837,5577.372,32.187,10254,85.880
LandingLearningBrain,0.735,5620.884,32.584,10305,87.604
LandingLearningBrain,0.876,5663.386,31.779,10281,89.428
LandingLearningBrain,0.770,5706.281,32.431,10249,91.406
LandingLearningBrain,0.891,5752.734,35.644,10302,93.065
LandingLearningBrain,0.747,5796.520,33.386,10255,94.776
LandingLearningBrain,0.623,5839.623,32.433,10280,96.665
LandingLearningBrain,0.785,5881.422,31.556,10244,98.576
LandingLearningBrain,0.957,5930.660,37.580,10300,100.547
LandingLearningBrain,0.858,5978.158,36.124,10298,102.408
LandingLearningBrain,0.633,6018.538,29.853,10272,104.271
LandingLearningBrain,0.585,6060.224,29.478,10300,106.329
LandingLearningBrain,0.748,6100.253,30.175,10258,108.259
LandingLearningBrain,0.751,6140.207,28.833,10278,110.364
LandingLearningBrain,0.619,6180.626,28.116,10305,112.409
LandingLearningBrain,0.640,6220.734,27.969,10260,114.378
LandingLearningBrain,0.571,6260.503,28.122,10252,116.507
LandingLearningBrain,0.728,6300.193,28.121,10275,118.674
LandingLearningBrain,0.599,6338.273,28.620,10242,120.820
LandingLearningBrain,0.747,6376.735,28.779,10270,122.783
LandingLearningBrain,0.609,6415.948,28.236,10246,124.703
LandingLearningBrain,0.747,6454.687,28.279,10284,126.773
LandingLearningBrain,0.729,6494.050,27.809,10245,128.834
LandingLearningBrain,0.604,6533.959,28.223,10301,130.394
LandingLearningBrain,0.705,6573.617,27.485,10293,132.553
LandingLearningBrain,0.640,6613.076,28.056,10253,134.406
LandingLearningBrain,0.709,6652.243,28.141,10276,136.258
LandingLearningBrain,0.570,6691.795,27.524,10248,138.259
LandingLearningBrain,0.574,6734.678,31.133,10257,140.010
LandingLearningBrain,0.604,6775.333,27.638,10287,142.063
LandingLearningBrain,0.733,6816.033,27.963,10264,143.977
LandingLearningBrain,0.592,6855.452,28.077,10280,145.599
LandingLearningBrain,0.744,6893.939,28.169,10293,147.589
LandingLearningBrain,0.679,6932.640,27.758,10277,149.505
LandingLearningBrain,0.614,6969.972,28.409,10266,150.862
LandingLearningBrain,0.600,7009.081,28.269,10280,152.659
LandingLearningBrain,0.595,7048.628,27.504,10279,154.363
LandingLearningBrain,0.717,7087.778,27.227,10284,156.319
LandingLearningBrain,0.702,7127.443,27.680,10260,158.023
LandingLearningBrain,0.628,7167.140,27.329,10244,159.770
LandingLearningBrain,0.558,7206.598,27.651,10268,161.479
LandingLearningBrain,0.670,7245.229,27.798,10261,163.021
LandingLearningBrain,0.585,7284.908,27.702,10304,164.833
LandingLearningBrain,0.721,7324.435,27.774,10302,166.507
LandingLearningBrain,0.575,7363.676,27.590,10242,168.264
LandingLearningBrain,0.650,7403.124,27.865,10299,169.855
LandingLearningBrain,0.621,7442.245,27.582,10248,171.610
LandingLearningBrain,0.671,7482.128,27.587,10247,173.252
LandingLearningBrain,0.754,7521.622,27.522,10276,174.873
LandingLearningBrain,0.592,7559.663,28.511,10283,176.536
LandingLearningBrain,0.616,7599.440,27.682,10270,178.167
LandingLearningBrain,0.601,7638.360,27.405,10304,179.584
LandingLearningBrain,0.599,7678.117,27.709,10280,181.250
LandingLearningBrain,0.683,7716.427,28.697,10245,182.801
LandingLearningBrain,0.636,7754.324,28.352,10293,184.424
LandingLearningBrain,0.681,7793.197,27.572,10254,185.971
LandingLearningBrain,0.576,7832.178,27.356,10297,187.525
LandingLearningBrain,0.695,7871.181,27.240,10298,188.939
LandingLearningBrain,0.596,7909.795,27.673,10280,190.493
LandingLearningBrain,0.630,7949.075,27.508,10244,192.007
LandingLearningBrain,0.616,7987.758,26.675,10265,193.496
LandingLearningBrain,0.596,8026.302,28.791,10281,195.029
LandingLearningBrain,0.625,8064.444,26.647,10267,196.539
LandingLearningBrain,0.606,8103.264,27.105,10245,198.074
LandingLearningBrain,0.791,8144.218,29.551,10254,199.573
LandingLearningBrain,0.799,8186.049,31.836,10253,200.905
LandingLearningBrain,0.848,8226.125,29.387,10268,202.392
LandingLearningBrain,0.771,8272.865,35.937,10276,203.540
LandingLearningBrain,0.788,8314.532,31.829,10266,204.985
LandingLearningBrain,0.659,8356.655,31.939,10282,206.376
LandingLearningBrain,0.766,8401.755,34.596,10282,207.826
LandingLearningBrain,0.594,8445.384,33.501,10258,209.026
LandingLearningBrain,0.644,8489.229,33.209,10284,210.406
LandingLearningBrain,0.726,8534.894,34.786,10276,211.699
LandingLearningBrain,0.797,8577.919,32.537,10293,213.094
LandingLearningBrain,0.754,8621.820,32.680,10250,214.321
LandingLearningBrain,1.021,8662.722,30.087,10270,215.558
LandingLearningBrain,1.164,8708.512,34.672,10261,216.945
LandingLearningBrain,0.675,8750.987,32.517,10245,218.208
LandingLearningBrain,0.859,8792.942,31.335,10259,219.502
LandingLearningBrain,0.840,8837.988,34.093,10272,220.876
LandingLearningBrain,0.629,8882.546,34.243,10262,222.152
LandingLearningBrain,0.860,8927.146,33.984,10246,223.248
LandingLearningBrain,0.841,8971.125,33.674,10289,224.554
LandingLearningBrain,0.641,9031.717,32.283,10241,225.757
