Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.067,9746.797,43.155,10282,364.284
LandingLearningBrain,1.009,9803.075,42.942,10263,366.563
LandingLearningBrain,1.028,9858.935,42.848,10249,368.888
LandingLearningBrain,0.999,9914.900,42.934,10265,371.250
LandingLearningBrain,1.035,9971.232,43.112,10293,373.307
LandingLearningBrain,1.076,10027.471,42.932,10256,375.615
LandingLearningBrain,1.045,10083.283,42.794,10244,377.784
LandingLearningBrain,1.023,10139.481,42.886,10290,380.029
LandingLearningBrain,1.033,10194.978,42.733,10245,382.237
LandingLearningBrain,1.009,10250.694,42.863,10251,384.575
LandingLearningBrain,1.014,10307.415,42.988,10299,386.230
LandingLearningBrain,1.008,10363.055,42.843,10280,388.519
LandingLearningBrain,0.916,10417.291,41.556,10251,390.807
LandingLearningBrain,0.900,10469.705,40.335,10262,393.314
LandingLearningBrain,0.945,10522.067,40.276,10275,395.463
LandingLearningBrain,0.909,10575.021,40.344,10260,397.305
LandingLearningBrain,0.921,10627.956,40.586,10296,399.297
LandingLearningBrain,0.906,10680.063,40.164,10259,401.316
LandingLearningBrain,0.939,10732.385,40.274,10253,403.334
LandingLearningBrain,0.896,10784.818,40.225,10249,405.467
LandingLearningBrain,0.923,10837.649,40.247,10260,406.938
LandingLearningBrain,0.908,10890.319,40.245,10249,408.639
LandingLearningBrain,0.908,10942.921,40.162,10264,410.405
LandingLearningBrain,0.906,10995.791,40.435,10241,411.818
LandingLearningBrain,0.928,11048.452,40.257,10294,412.390
LandingLearningBrain,0.928,11101.547,40.231,10259,413.554
LandingLearningBrain,0.909,11154.211,40.353,10298,414.811
LandingLearningBrain,0.907,11206.960,40.298,10296,415.985
LandingLearningBrain,0.910,11259.367,40.158,10256,417.364
LandingLearningBrain,0.893,11311.209,40.141,10243,419.152
LandingLearningBrain,0.900,11363.604,40.169,10271,420.892
LandingLearningBrain,0.899,11416.432,40.271,10249,422.451
LandingLearningBrain,0.893,11468.972,40.219,10269,423.850
LandingLearningBrain,0.917,11521.643,40.551,10304,425.765
LandingLearningBrain,0.989,11574.854,40.449,10298,426.664
LandingLearningBrain,0.930,11627.559,40.377,10256,428.216
LandingLearningBrain,0.920,11680.018,40.284,10285,429.678
LandingLearningBrain,0.900,11732.432,40.273,10242,431.183
LandingLearningBrain,0.896,11784.738,40.193,10251,432.577
LandingLearningBrain,0.898,11837.752,40.426,10270,433.929
LandingLearningBrain,0.918,11890.316,40.176,10257,435.360
LandingLearningBrain,0.930,11943.663,40.597,10288,436.101
LandingLearningBrain,0.994,11995.868,40.257,10270,437.596
LandingLearningBrain,0.887,12049.087,40.664,10301,439.189
LandingLearningBrain,0.881,12101.407,40.263,10274,440.921
LandingLearningBrain,0.901,12154.503,40.532,10299,441.996
LandingLearningBrain,0.920,12207.306,40.337,10255,443.047
LandingLearningBrain,0.919,12259.709,40.445,10274,444.390
LandingLearningBrain,0.886,12312.171,40.343,10303,445.676
LandingLearningBrain,0.903,12364.865,40.339,10255,447.451
LandingLearningBrain,0.909,12417.145,40.234,10245,448.846
LandingLearningBrain,0.912,12469.373,40.432,10250,450.559
LandingLearningBrain,0.911,12521.615,40.348,10287,452.007
LandingLearningBrain,0.922,12574.269,40.437,10288,453.301
LandingLearningBrain,0.892,12626.839,40.107,10250,454.860
LandingLearningBrain,0.922,12679.356,40.486,10302,456.648
LandingLearningBrain,0.882,12731.370,40.111,10259,457.928
LandingLearningBrain,0.921,12783.940,40.379,10279,459.691
LandingLearningBrain,0.905,12835.865,40.020,10250,461.091
LandingLearningBrain,0.883,12889.188,40.720,10293,462.735
LandingLearningBrain,0.914,12941.321,40.216,10260,464.294
LandingLearningBrain,0.935,12994.376,40.406,10303,465.897
LandingLearningBrain,0.914,13046.572,40.073,10244,467.487
LandingLearningBrain,0.922,13099.250,40.345,10281,469.220
LandingLearningBrain,0.900,13152.171,40.179,10296,470.876
LandingLearningBrain,0.889,13205.011,40.266,10256,472.210
LandingLearningBrain,0.885,13257.267,40.101,10265,473.838
LandingLearningBrain,0.912,13309.724,40.194,10246,475.214
LandingLearningBrain,0.907,13362.473,40.223,10269,476.593
LandingLearningBrain,0.892,13414.696,40.311,10270,478.186
LandingLearningBrain,0.880,13466.842,40.378,10304,480.091
LandingLearningBrain,0.913,13519.449,40.259,10289,481.801
LandingLearningBrain,0.911,13571.313,39.985,10244,483.732
LandingLearningBrain,0.903,13624.087,40.375,10246,485.439
LandingLearningBrain,0.891,13676.581,40.400,10302,487.064
LandingLearningBrain,0.912,13729.092,40.225,10252,488.814
LandingLearningBrain,0.901,13781.771,40.320,10305,490.332
LandingLearningBrain,0.906,13834.237,40.232,10275,491.973
LandingLearningBrain,0.888,13886.917,40.245,10245,493.489
LandingLearningBrain,0.909,13939.464,40.231,10243,495.091
LandingLearningBrain,0.909,13991.693,40.104,10264,496.616
LandingLearningBrain,0.904,14044.500,40.403,10302,498.284
LandingLearningBrain,0.903,14096.698,40.146,10272,499.457
LandingLearningBrain,0.890,14149.574,40.218,10251,500.990
LandingLearningBrain,0.908,14202.440,40.391,10296,502.295
LandingLearningBrain,0.912,14255.010,40.290,10278,503.604
LandingLearningBrain,0.888,14307.223,40.040,10269,505.079
LandingLearningBrain,0.897,14359.800,40.318,10247,506.636
LandingLearningBrain,0.890,14412.457,40.176,10264,507.998
LandingLearningBrain,0.889,14464.759,40.205,10265,509.381
LandingLearningBrain,0.915,14517.269,40.186,10277,510.511
LandingLearningBrain,0.914,14569.641,40.175,10268,511.741
LandingLearningBrain,0.909,14621.888,40.053,10258,513.230
LandingLearningBrain,0.939,14674.821,40.360,10288,514.676
LandingLearningBrain,0.895,14726.873,39.964,10241,516.029
LandingLearningBrain,0.921,14779.473,40.248,10297,517.192
LandingLearningBrain,0.888,14831.512,40.032,10243,518.194
LandingLearningBrain,0.905,14883.969,40.125,10250,519.257
LandingLearningBrain,0.905,14936.741,40.209,10290,520.581
LandingLearningBrain,0.923,14989.027,40.038,10264,521.678
LandingLearningBrain,0.886,15041.677,40.165,10290,522.679
LandingLearningBrain,0.924,15094.121,40.014,10255,523.997
LandingLearningBrain,0.884,15147.088,40.450,10297,525.012
LandingLearningBrain,0.950,15199.351,40.068,10259,525.962
LandingLearningBrain,0.923,15251.924,40.178,10256,526.148
LandingLearningBrain,0.928,15304.569,40.251,10273,526.653
LandingLearningBrain,0.921,15356.851,40.048,10254,527.297
LandingLearningBrain,0.911,15409.793,40.172,10282,527.344
LandingLearningBrain,0.901,15462.530,40.090,10244,527.139
LandingLearningBrain,0.903,15515.376,40.242,10290,526.380
LandingLearningBrain,0.911,15568.106,40.129,10262,526.073
LandingLearningBrain,0.923,15620.650,39.953,10247,525.674
LandingLearningBrain,0.913,15674.074,40.400,10287,524.128
LandingLearningBrain,0.912,15726.629,40.100,10264,523.246
LandingLearningBrain,0.940,15779.853,40.294,10246,521.585
LandingLearningBrain,0.903,15832.605,40.158,10242,519.771
LandingLearningBrain,0.914,15885.914,40.570,10282,517.915
LandingLearningBrain,0.894,15938.871,40.119,10247,516.767
LandingLearningBrain,0.892,15991.802,40.256,10262,516.221
LandingLearningBrain,0.905,16044.364,40.270,10300,515.860
LandingLearningBrain,0.898,16097.278,40.197,10281,515.526
LandingLearningBrain,0.899,16149.712,40.079,10271,515.484
LandingLearningBrain,0.908,16202.669,40.203,10241,515.121
LandingLearningBrain,0.895,16255.263,40.078,10272,514.761
LandingLearningBrain,0.904,16308.239,40.343,10289,514.359
LandingLearningBrain,0.896,16360.733,40.185,10273,514.217
LandingLearningBrain,0.888,16413.718,40.257,10299,514.331
LandingLearningBrain,0.875,16466.445,40.199,10294,514.562
LandingLearningBrain,0.714,16517.953,39.407,10246,514.924
LandingLearningBrain,0.565,16560.400,31.262,10281,515.338
LandingLearningBrain,0.607,16600.883,28.650,10267,515.647
LandingLearningBrain,0.597,16639.408,29.038,10254,516.028
LandingLearningBrain,0.587,16677.528,27.047,10260,516.332
LandingLearningBrain,0.662,16715.740,26.841,10293,516.894
LandingLearningBrain,0.589,16754.043,27.156,10264,517.277
LandingLearningBrain,0.600,16792.413,28.964,10243,517.646
LandingLearningBrain,0.723,16831.129,26.965,10281,518.012
LandingLearningBrain,0.564,16869.167,28.780,10252,518.479
LandingLearningBrain,0.608,16907.255,27.765,10288,518.997
LandingLearningBrain,0.597,16945.389,28.229,10248,519.541
LandingLearningBrain,0.572,16983.910,28.547,10266,520.102
LandingLearningBrain,0.569,17022.857,27.635,10271,520.664
LandingLearningBrain,0.638,17062.229,27.759,10300,521.167
LandingLearningBrain,0.612,17101.799,27.965,10246,521.744
LandingLearningBrain,0.596,17140.613,29.088,10278,522.321
LandingLearningBrain,0.665,17179.081,27.173,10256,523.048
LandingLearningBrain,0.583,17217.478,29.014,10302,523.870
LandingLearningBrain,0.641,17255.811,28.014,10272,524.848
LandingLearningBrain,0.678,17294.844,28.054,10286,525.689
LandingLearningBrain,0.570,17333.926,28.074,10296,526.373
LandingLearningBrain,0.596,17372.504,28.576,10258,526.777
LandingLearningBrain,0.600,17410.892,27.952,10254,527.352
LandingLearningBrain,0.686,17449.223,28.876,10276,528.078
LandingLearningBrain,0.556,17487.658,28.125,10291,529.056
LandingLearningBrain,0.659,17525.914,28.563,10263,529.980
LandingLearningBrain,0.678,17564.026,28.520,10265,530.981
LandingLearningBrain,0.664,17602.814,27.925,10278,531.998
LandingLearningBrain,0.698,17640.794,28.415,10244,532.942
LandingLearningBrain,0.677,17679.660,27.962,10304,534.025
LandingLearningBrain,0.745,17718.782,27.683,10277,535.018
LandingLearningBrain,0.575,17756.614,28.799,10296,536.076
LandingLearningBrain,0.605,17795.818,28.060,10281,537.150
LandingLearningBrain,0.571,17834.744,28.509,10268,538.184
LandingLearningBrain,0.566,17872.397,28.552,10260,539.226
LandingLearningBrain,0.616,17911.111,29.067,10298,540.143
LandingLearningBrain,0.630,17948.533,28.529,10264,541.110
LandingLearningBrain,0.716,17987.681,27.673,10292,542.080
LandingLearningBrain,0.743,18026.084,28.743,10277,542.942
LandingLearningBrain,0.605,18063.953,28.740,10269,543.737
LandingLearningBrain,0.566,18101.641,28.351,10257,544.846
LandingLearningBrain,0.634,18140.008,28.830,10258,545.495
LandingLearningBrain,0.591,18178.064,28.617,10299,546.560
LandingLearningBrain,0.598,18216.999,27.639,10275,547.823
LandingLearningBrain,0.650,18256.358,27.671,10301,548.981
LandingLearningBrain,0.668,18295.598,27.593,10297,550.104
LandingLearningBrain,0.570,18333.909,28.430,10273,551.201
LandingLearningBrain,0.714,18371.974,28.958,10252,551.953
LandingLearningBrain,0.583,18410.727,27.173,10263,552.164
LandingLearningBrain,0.720,18449.466,27.582,10245,552.628
LandingLearningBrain,0.580,18487.530,27.919,10258,553.181
LandingLearningBrain,0.676,18526.843,27.650,10269,554.074
LandingLearningBrain,0.576,18565.064,28.941,10254,555.099
LandingLearningBrain,0.626,18603.139,28.502,10262,555.938
LandingLearningBrain,0.693,18641.275,27.925,10301,557.034
LandingLearningBrain,0.701,18679.260,28.212,10275,558.195
LandingLearningBrain,0.572,18718.035,28.433,10255,559.329
LandingLearningBrain,0.722,18755.965,28.708,10267,560.216
LandingLearningBrain,0.608,18794.028,28.750,10288,560.956
LandingLearningBrain,0.714,18831.492,28.420,10287,561.970
LandingLearningBrain,0.710,18869.350,27.377,10254,562.945
LandingLearningBrain,0.655,18907.997,27.848,10278,564.112
LandingLearningBrain,0.604,18945.842,28.898,10271,565.190
LandingLearningBrain,0.567,18983.981,26.745,10300,566.380
LandingLearningBrain,0.605,19022.463,29.152,10305,567.598
LandingLearningBrain,0.604,19060.471,26.978,10273,568.794
LandingLearningBrain,0.588,19098.618,28.455,10302,570.090
LandingLearningBrain,0.592,19136.477,28.863,10282,571.222
LandingLearningBrain,0.569,19174.232,27.181,10298,572.320
LandingLearningBrain,0.716,19212.961,27.347,10289,573.547
LandingLearningBrain,0.703,19250.784,27.550,10257,574.761
LandingLearningBrain,0.742,19289.350,27.552,10267,576.004
LandingLearningBrain,0.574,19327.560,27.220,10301,577.224
LandingLearningBrain,0.685,19366.012,27.072,10242,578.418
LandingLearningBrain,0.611,19403.850,27.994,10287,579.400
LandingLearningBrain,0.596,19441.726,28.567,10269,580.105
LandingLearningBrain,0.721,19479.496,28.794,10301,581.171
LandingLearningBrain,0.694,19517.076,27.241,10242,582.480
LandingLearningBrain,0.699,19554.717,27.184,10302,583.857
LandingLearningBrain,0.583,19592.937,28.991,10277,585.273
LandingLearningBrain,0.567,19630.603,26.971,10241,586.685
LandingLearningBrain,0.601,19668.866,27.931,10247,588.026
LandingLearningBrain,0.574,19707.031,27.085,10305,589.438
LandingLearningBrain,0.627,19745.772,27.432,10245,590.963
LandingLearningBrain,0.698,19783.674,27.191,10293,592.337
LandingLearningBrain,0.565,19822.349,28.093,10304,593.709
LandingLearningBrain,0.651,19860.172,27.588,10258,595.132
LandingLearningBrain,0.598,19898.178,28.594,10249,596.692
LandingLearningBrain,0.555,19936.194,28.546,10250,598.169
LandingLearningBrain,0.726,19974.136,28.763,10245,599.569
LandingLearningBrain,0.659,20012.384,27.687,10292,601.100
LandingLearningBrain,0.585,20049.732,28.473,10262,602.535
LandingLearningBrain,0.612,20088.215,26.985,10290,604.078
LandingLearningBrain,0.571,20125.949,26.666,10255,605.542
LandingLearningBrain,0.552,20163.947,28.595,10277,607.041
LandingLearningBrain,0.564,20202.148,28.028,10282,608.548
LandingLearningBrain,0.658,20240.108,28.914,10279,609.983
LandingLearningBrain,0.562,20277.694,26.992,10285,611.475
LandingLearningBrain,0.713,20315.546,28.746,10278,612.855
LandingLearningBrain,0.571,20352.895,26.889,10274,614.318
LandingLearningBrain,0.565,20391.633,27.247,10279,615.785
LandingLearningBrain,0.761,20429.629,28.812,10255,617.274
LandingLearningBrain,0.580,20467.052,26.339,10294,618.609
LandingLearningBrain,0.558,20504.938,28.795,10270,620.049
LandingLearningBrain,0.637,20542.220,28.264,10245,621.550
LandingLearningBrain,0.686,20580.333,26.799,10304,622.957
LandingLearningBrain,0.674,20617.996,28.399,10275,624.360
LandingLearningBrain,0.697,20655.920,26.966,10263,625.860
LandingLearningBrain,0.586,20693.861,26.712,10254,627.359
LandingLearningBrain,0.595,20732.535,26.969,10261,628.713
LandingLearningBrain,0.624,20769.940,28.335,10273,630.240
LandingLearningBrain,0.747,20807.538,28.493,10294,631.676
LandingLearningBrain,0.685,20844.571,27.153,10294,633.132
LandingLearningBrain,0.685,20882.361,26.779,10302,634.537
LandingLearningBrain,0.590,20920.615,28.374,10274,635.929
LandingLearningBrain,0.597,20957.471,28.111,10242,637.217
LandingLearningBrain,0.613,20995.166,27.896,10293,638.546
LandingLearningBrain,0.593,21032.658,27.106,10268,639.839
LandingLearningBrain,0.595,21070.401,26.610,10241,641.179
LandingLearningBrain,0.576,21108.952,27.785,10299,642.584
LandingLearningBrain,0.645,21146.568,26.499,10248,643.983
LandingLearningBrain,0.564,21184.041,28.508,10304,645.505
LandingLearningBrain,0.759,21221.740,27.606,10265,646.810
LandingLearningBrain,0.558,21259.369,26.556,10285,648.329
LandingLearningBrain,0.615,21297.482,26.685,10259,649.667
LandingLearningBrain,0.557,21334.741,27.558,10259,650.981
LandingLearningBrain,0.593,21372.313,28.034,10263,652.447
LandingLearningBrain,0.745,21410.191,28.219,10251,653.911
LandingLearningBrain,0.591,21447.483,28.395,10285,655.363
LandingLearningBrain,0.678,21485.541,26.584,10246,656.831
LandingLearningBrain,0.563,21523.376,26.637,10262,658.334
LandingLearningBrain,0.557,21561.098,26.650,10256,659.809
LandingLearningBrain,0.596,21598.337,26.242,10247,661.303
LandingLearningBrain,0.567,21636.639,27.101,10267,662.758
LandingLearningBrain,0.574,21673.756,26.761,10298,664.205
LandingLearningBrain,0.666,21711.943,26.724,10289,665.621
LandingLearningBrain,0.682,21749.776,26.707,10279,667.060
LandingLearningBrain,0.693,21787.337,28.528,10287,668.493
LandingLearningBrain,0.719,21824.265,28.171,10305,669.919
LandingLearningBrain,0.585,21862.083,26.830,10303,671.314
LandingLearningBrain,0.615,21899.243,26.293,10254,672.790
