Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.719,2960.303,28.249,10291,98.305
LandingLearningBrain,0.558,2999.728,28.481,10261,98.498
LandingLearningBrain,0.717,3038.343,29.053,10296,98.664
LandingLearningBrain,0.706,3077.316,28.697,10272,98.845
LandingLearningBrain,0.564,3117.798,27.825,10293,99.218
LandingLearningBrain,0.769,3156.275,28.777,10262,99.617
LandingLearningBrain,0.566,3195.214,29.022,10248,100.228
LandingLearningBrain,0.555,3235.213,27.757,10243,100.617
LandingLearningBrain,0.764,3274.806,28.157,10246,100.960
LandingLearningBrain,0.712,3315.248,27.925,10287,101.434
LandingLearningBrain,0.601,3355.461,28.047,10280,101.792
LandingLearningBrain,0.556,3395.325,27.810,10244,102.176
LandingLearningBrain,0.568,3434.221,28.579,10267,102.669
LandingLearningBrain,0.760,3472.767,29.015,10261,103.128
LandingLearningBrain,0.577,3512.855,27.999,10255,103.482
LandingLearningBrain,0.588,3552.953,27.858,10250,103.947
LandingLearningBrain,0.711,3593.367,28.077,10282,104.382
LandingLearningBrain,0.555,3633.442,28.104,10283,104.946
LandingLearningBrain,0.640,3673.970,27.939,10301,105.396
LandingLearningBrain,0.587,3713.709,28.626,10302,105.930
LandingLearningBrain,0.590,3753.822,27.874,10282,106.423
LandingLearningBrain,0.614,3793.707,27.884,10248,106.761
LandingLearningBrain,0.578,3833.858,28.460,10273,107.342
LandingLearningBrain,0.588,3872.559,29.036,10245,107.873
LandingLearningBrain,0.705,3910.756,28.793,10258,108.357
LandingLearningBrain,0.590,3950.907,28.447,10300,108.729
LandingLearningBrain,0.562,3991.228,28.336,10259,109.123
LandingLearningBrain,0.709,4031.076,28.339,10264,109.512
LandingLearningBrain,0.710,4071.144,28.360,10292,109.702
LandingLearningBrain,0.598,4110.783,28.029,10288,109.856
LandingLearningBrain,0.565,4151.004,27.918,10291,110.122
LandingLearningBrain,0.574,4191.317,27.944,10298,110.358
LandingLearningBrain,0.778,4231.842,28.141,10286,110.752
LandingLearningBrain,0.739,4272.169,27.742,10260,110.975
LandingLearningBrain,0.630,4310.686,29.059,10280,111.184
LandingLearningBrain,0.633,4350.870,27.874,10278,111.459
LandingLearningBrain,0.721,4391.033,27.747,10296,111.833
LandingLearningBrain,0.804,4431.072,27.588,10250,112.222
LandingLearningBrain,0.656,4471.140,27.736,10288,112.589
LandingLearningBrain,0.758,4511.575,27.902,10284,113.033
LandingLearningBrain,0.626,4551.903,28.456,10305,113.351
LandingLearningBrain,0.744,4590.771,29.107,10286,113.848
LandingLearningBrain,0.557,4630.835,28.002,10261,114.446
LandingLearningBrain,0.595,4671.050,28.029,10282,115.007
LandingLearningBrain,0.563,4709.921,28.699,10304,115.775
LandingLearningBrain,0.591,4749.886,27.909,10246,116.444
LandingLearningBrain,0.754,4788.760,28.693,10262,117.156
LandingLearningBrain,0.726,4828.762,28.542,10257,117.927
LandingLearningBrain,0.564,4869.306,28.277,10288,118.635
LandingLearningBrain,0.781,4908.537,28.438,10278,119.378
LandingLearningBrain,0.615,4946.653,28.947,10305,120.153
LandingLearningBrain,0.584,4986.842,28.035,10301,120.762
LandingLearningBrain,0.580,5026.281,28.183,10298,121.471
LandingLearningBrain,0.588,5066.364,28.017,10295,122.202
LandingLearningBrain,0.576,5106.359,27.993,10258,123.012
LandingLearningBrain,0.624,5146.381,27.933,10262,123.939
LandingLearningBrain,0.616,5186.665,28.038,10298,124.871
LandingLearningBrain,0.586,5226.951,28.612,10271,125.807
LandingLearningBrain,0.616,5267.019,27.999,10272,126.744
LandingLearningBrain,0.768,5306.757,28.082,10257,127.733
LandingLearningBrain,0.576,5346.487,28.431,10293,128.691
LandingLearningBrain,0.749,5386.914,28.044,10274,129.845
LandingLearningBrain,0.609,5426.207,29.009,10255,130.923
LandingLearningBrain,0.662,5466.400,27.938,10254,131.875
LandingLearningBrain,0.750,5506.982,28.280,10303,132.793
LandingLearningBrain,0.655,5546.602,28.347,10283,133.817
LandingLearningBrain,0.577,5585.160,29.117,10251,134.820
LandingLearningBrain,0.627,5625.521,28.076,10266,135.627
LandingLearningBrain,0.708,5665.791,27.980,10264,136.453
LandingLearningBrain,0.628,5704.158,29.088,10241,137.348
LandingLearningBrain,0.580,5744.153,27.917,10269,138.171
LandingLearningBrain,0.702,5783.968,28.285,10282,138.925
LandingLearningBrain,0.732,5824.432,27.857,10291,139.536
LandingLearningBrain,0.717,5863.313,28.504,10264,140.359
LandingLearningBrain,0.587,5901.929,29.198,10286,140.800
LandingLearningBrain,0.568,5941.261,28.749,10295,141.464
LandingLearningBrain,0.563,5981.339,28.033,10276,142.101
LandingLearningBrain,0.589,6020.764,28.558,10249,142.543
LandingLearningBrain,0.561,6060.905,27.951,10257,142.973
LandingLearningBrain,0.704,6100.848,27.677,10256,143.645
LandingLearningBrain,0.588,6140.085,28.206,10249,144.313
LandingLearningBrain,0.717,6178.926,29.109,10288,145.103
LandingLearningBrain,0.604,6217.094,28.935,10301,145.891
LandingLearningBrain,0.567,6257.374,28.134,10294,146.476
LandingLearningBrain,0.595,6297.620,28.068,10282,147.224
LandingLearningBrain,0.711,6337.551,29.510,10262,147.882
LandingLearningBrain,0.567,6378.410,28.432,10297,148.735
LandingLearningBrain,0.725,6418.689,27.902,10280,149.320
LandingLearningBrain,0.748,6458.361,27.958,10279,150.016
LandingLearningBrain,0.618,6496.458,28.788,10266,150.671
LandingLearningBrain,0.569,6536.698,28.010,10278,151.219
LandingLearningBrain,0.716,6577.414,28.162,10281,151.812
LandingLearningBrain,0.584,6617.110,29.026,10305,152.260
LandingLearningBrain,0.758,6655.837,29.155,10298,152.919
LandingLearningBrain,0.702,6695.518,27.598,10262,153.595
LandingLearningBrain,0.556,6733.727,29.051,10249,154.353
LandingLearningBrain,0.554,6772.977,29.315,10290,155.163
LandingLearningBrain,0.573,6812.875,27.970,10251,155.794
LandingLearningBrain,0.735,6853.436,28.201,10301,156.507
LandingLearningBrain,0.634,6893.266,27.730,10252,157.085
LandingLearningBrain,0.579,6933.135,28.577,10296,157.780
LandingLearningBrain,0.605,6972.427,28.581,10241,158.537
LandingLearningBrain,0.749,7012.164,27.563,10252,159.311
LandingLearningBrain,0.563,7051.952,27.799,10243,159.917
LandingLearningBrain,0.606,7092.215,28.028,10292,160.485
LandingLearningBrain,0.670,7130.754,28.569,10261,161.271
LandingLearningBrain,0.544,7170.935,27.856,10259,162.009
LandingLearningBrain,0.557,7210.825,27.910,10262,162.721
LandingLearningBrain,0.639,7250.818,27.942,10273,163.453
LandingLearningBrain,0.598,7290.611,28.404,10245,164.084
LandingLearningBrain,0.750,7330.715,27.935,10267,164.826
LandingLearningBrain,0.743,7370.920,27.995,10244,165.666
LandingLearningBrain,0.554,7410.317,27.524,10245,166.387
LandingLearningBrain,0.602,7450.506,27.990,10300,167.149
LandingLearningBrain,0.605,7490.272,28.401,10266,168.038
LandingLearningBrain,0.647,7530.326,27.948,10273,168.818
LandingLearningBrain,0.565,7568.763,28.614,10270,169.629
LandingLearningBrain,0.586,7608.234,28.503,10286,170.403
LandingLearningBrain,0.684,7648.393,27.900,10276,171.147
LandingLearningBrain,0.567,7688.437,28.346,10248,171.831
LandingLearningBrain,0.764,7727.919,27.722,10266,172.535
LandingLearningBrain,0.774,7766.927,28.573,10248,173.232
LandingLearningBrain,0.595,7806.460,28.197,10266,174.029
LandingLearningBrain,0.557,7845.378,28.528,10287,174.787
LandingLearningBrain,0.593,7885.609,27.898,10285,175.409
LandingLearningBrain,0.709,7924.397,28.563,10250,176.072
LandingLearningBrain,0.676,7964.390,27.842,10264,176.733
LandingLearningBrain,0.589,8002.742,29.057,10266,177.509
LandingLearningBrain,0.562,8042.896,28.015,10305,178.294
LandingLearningBrain,0.701,8082.620,28.046,10298,178.985
LandingLearningBrain,0.559,8122.545,28.428,10302,179.705
LandingLearningBrain,0.700,8162.603,28.346,10279,180.352
LandingLearningBrain,0.592,8201.824,27.557,10268,180.989
LandingLearningBrain,0.711,8241.409,28.114,10293,181.568
LandingLearningBrain,0.659,8280.280,28.489,10252,182.188
LandingLearningBrain,0.727,8320.945,28.135,10258,182.719
LandingLearningBrain,0.623,8359.105,28.924,10246,183.241
LandingLearningBrain,0.555,8398.523,28.486,10253,183.711
LandingLearningBrain,0.726,8437.478,28.595,10245,184.159
LandingLearningBrain,0.610,8477.319,27.962,10284,184.712
LandingLearningBrain,0.699,8516.744,28.101,10274,185.285
LandingLearningBrain,0.697,8556.195,28.475,10253,185.827
LandingLearningBrain,0.543,8595.324,28.303,10269,186.479
LandingLearningBrain,0.591,8634.114,29.161,10267,187.260
LandingLearningBrain,0.611,8673.587,28.022,10275,188.158
LandingLearningBrain,0.690,8712.890,28.016,10260,189.061
LandingLearningBrain,0.721,8752.926,28.255,10289,190.013
LandingLearningBrain,0.561,8792.296,28.125,10253,190.996
LandingLearningBrain,0.685,8830.737,29.119,10268,191.905
LandingLearningBrain,0.585,8870.368,27.972,10263,192.944
LandingLearningBrain,0.720,8909.720,27.598,10250,194.076
LandingLearningBrain,0.640,8949.405,27.726,10242,195.052
LandingLearningBrain,0.739,8989.404,27.921,10261,196.346
LandingLearningBrain,0.691,9029.218,27.888,10252,197.330
LandingLearningBrain,0.657,9069.144,28.440,10243,198.297
LandingLearningBrain,0.675,9108.283,28.115,10282,199.395
LandingLearningBrain,0.693,9148.321,27.992,10282,200.385
LandingLearningBrain,0.762,9188.581,28.118,10271,201.301
LandingLearningBrain,0.781,9228.661,27.962,10276,202.365
LandingLearningBrain,0.563,9267.733,28.338,10246,203.480
LandingLearningBrain,0.669,9307.816,28.568,10260,204.473
LandingLearningBrain,0.723,9347.136,28.538,10291,205.374
LandingLearningBrain,0.684,9385.340,28.765,10259,206.273
LandingLearningBrain,0.711,9425.431,27.994,10285,207.086
LandingLearningBrain,0.574,9464.531,28.572,10302,207.872
LandingLearningBrain,0.696,9504.643,28.393,10273,208.785
LandingLearningBrain,0.566,9544.190,28.094,10280,209.668
LandingLearningBrain,0.583,9584.172,28.014,10250,210.687
LandingLearningBrain,0.793,9623.145,29.051,10303,211.754
LandingLearningBrain,0.663,9662.333,28.295,10255,212.909
LandingLearningBrain,0.563,9701.633,27.949,10256,213.830
LandingLearningBrain,0.708,9741.796,27.971,10260,214.870
LandingLearningBrain,0.617,9780.107,28.664,10287,216.012
LandingLearningBrain,0.600,9819.959,27.934,10268,216.800
LandingLearningBrain,0.678,9858.196,28.524,10243,217.973
LandingLearningBrain,0.561,9896.544,29.184,10295,219.231
LandingLearningBrain,0.689,9935.918,28.150,10302,220.291
LandingLearningBrain,0.618,9974.838,28.445,10253,221.274
LandingLearningBrain,0.591,10014.327,27.973,10280,222.248
LandingLearningBrain,0.727,10054.608,28.324,10270,223.369
LandingLearningBrain,0.590,10093.673,27.511,10257,224.414
LandingLearningBrain,0.635,10133.982,28.418,10248,225.353
LandingLearningBrain,0.739,10173.744,27.875,10260,226.362
LandingLearningBrain,0.661,10212.956,28.047,10243,227.447
LandingLearningBrain,0.563,10252.492,27.950,10258,228.580
LandingLearningBrain,0.703,10292.244,28.674,10294,229.758
LandingLearningBrain,0.636,10332.081,27.967,10288,230.786
LandingLearningBrain,0.575,10371.821,28.101,10303,231.932
LandingLearningBrain,0.747,10410.351,28.718,10299,233.041
LandingLearningBrain,0.739,10450.155,27.985,10282,234.068
LandingLearningBrain,0.759,10489.987,28.063,10276,235.104
LandingLearningBrain,0.731,10528.655,28.703,10272,236.121
LandingLearningBrain,0.757,10568.356,27.672,10245,236.937
LandingLearningBrain,0.689,10608.155,27.866,10269,237.913
LandingLearningBrain,0.625,10646.730,28.470,10300,238.839
LandingLearningBrain,0.717,10686.069,28.242,10257,239.853
LandingLearningBrain,0.630,10725.948,28.184,10258,240.834
LandingLearningBrain,0.566,10765.315,28.061,10250,241.831
LandingLearningBrain,0.594,10804.723,28.543,10268,242.853
LandingLearningBrain,0.602,10844.489,28.038,10285,243.755
LandingLearningBrain,0.560,10884.482,28.566,10275,244.616
LandingLearningBrain,0.598,10924.366,28.083,10277,245.608
LandingLearningBrain,0.642,10964.102,28.126,10290,246.605
LandingLearningBrain,0.565,11002.434,29.091,10263,247.744
LandingLearningBrain,0.555,11041.417,27.500,10266,248.821
LandingLearningBrain,0.730,11081.123,27.948,10243,249.877
LandingLearningBrain,0.555,11120.390,28.671,10293,250.860
LandingLearningBrain,0.599,11158.940,29.373,10291,251.727
LandingLearningBrain,0.578,11197.494,28.586,10246,252.629
LandingLearningBrain,0.718,11237.076,27.857,10295,253.550
LandingLearningBrain,0.701,11276.888,27.799,10257,254.416
LandingLearningBrain,0.738,11316.357,27.816,10259,255.251
LandingLearningBrain,0.815,11355.501,29.867,10296,256.212
LandingLearningBrain,0.708,11394.854,28.655,10280,257.196
LandingLearningBrain,0.557,11434.259,28.142,10271,258.212
LandingLearningBrain,0.625,11473.732,28.542,10251,259.233
LandingLearningBrain,0.616,11511.732,28.685,10281,260.338
LandingLearningBrain,0.649,11551.498,28.068,10273,261.298
LandingLearningBrain,0.714,11591.178,27.992,10265,262.269
LandingLearningBrain,0.584,11629.582,29.237,10279,263.382
LandingLearningBrain,0.652,11667.061,28.644,10266,264.441
LandingLearningBrain,0.645,11706.107,28.548,10254,265.517
LandingLearningBrain,0.706,11744.727,29.119,10274,266.703
LandingLearningBrain,0.664,11782.915,28.719,10283,267.588
LandingLearningBrain,0.707,11822.940,28.145,10283,268.512
LandingLearningBrain,0.730,11862.318,27.731,10260,269.716
LandingLearningBrain,0.555,11902.112,28.274,10265,270.823
LandingLearningBrain,0.712,11941.130,27.971,10244,271.851
LandingLearningBrain,0.736,11981.016,28.158,10257,272.876
LandingLearningBrain,0.744,12019.609,28.335,10273,273.872
LandingLearningBrain,0.620,12058.602,28.658,10291,274.877
LandingLearningBrain,0.555,12098.056,27.886,10260,275.830
LandingLearningBrain,0.721,12137.969,27.944,10246,276.787
LandingLearningBrain,0.583,12177.152,27.936,10269,277.854
LandingLearningBrain,0.561,12215.905,28.553,10280,278.801
LandingLearningBrain,0.591,12255.413,27.951,10265,279.865
LandingLearningBrain,0.558,12295.125,27.915,10265,280.900
LandingLearningBrain,0.587,12334.917,28.486,10265,281.870
LandingLearningBrain,0.606,12374.462,27.983,10276,282.824
LandingLearningBrain,0.670,12413.725,27.977,10265,283.823
LandingLearningBrain,0.573,12453.006,27.851,10258,284.861
LandingLearningBrain,0.583,12492.853,27.990,10295,285.895
LandingLearningBrain,0.728,12532.095,28.032,10265,286.864
LandingLearningBrain,0.680,12571.409,27.637,10247,287.820
LandingLearningBrain,0.582,12610.911,27.946,10265,288.775
LandingLearningBrain,0.566,12650.260,28.004,10274,289.715
LandingLearningBrain,0.762,12690.137,28.340,10270,290.622
LandingLearningBrain,0.556,12729.239,27.572,10265,291.547
LandingLearningBrain,0.558,12768.082,28.535,10251,292.427
LandingLearningBrain,0.722,12807.484,28.220,10296,293.322
LandingLearningBrain,0.558,12846.727,27.838,10303,294.118
LandingLearningBrain,0.617,12885.457,29.218,10301,294.924
LandingLearningBrain,0.635,12923.085,28.728,10265,295.813
LandingLearningBrain,0.561,12962.240,28.435,10263,296.746
LandingLearningBrain,0.560,13001.597,28.000,10265,297.629
LandingLearningBrain,0.716,13039.644,29.011,10265,298.532
LandingLearningBrain,0.558,13078.248,29.019,10265,299.422
LandingLearningBrain,0.556,13117.802,27.979,10295,300.389
LandingLearningBrain,0.707,13157.541,28.061,10265,301.266
LandingLearningBrain,0.575,13196.558,28.424,10265,302.200
LandingLearningBrain,0.561,13235.148,28.495,10265,303.101
LandingLearningBrain,0.691,13274.568,27.657,10265,303.924
LandingLearningBrain,0.583,13314.070,27.749,10265,304.718
LandingLearningBrain,0.646,13353.508,28.470,10265,305.629
LandingLearningBrain,0.624,13392.501,27.470,10265,306.516
LandingLearningBrain,0.561,13432.101,27.917,10265,307.411
LandingLearningBrain,0.588,13472.002,27.955,10265,308.290
LandingLearningBrain,0.580,13510.784,28.685,10295,309.260
LandingLearningBrain,0.650,13549.493,28.575,10265,310.184
LandingLearningBrain,0.590,13588.873,27.905,10265,311.127
LandingLearningBrain,0.646,13627.167,29.059,10253,311.860
LandingLearningBrain,0.637,13666.122,28.222,10290,312.664
LandingLearningBrain,0.584,13704.538,29.357,10296,313.523
LandingLearningBrain,0.583,13743.747,27.815,10267,314.396
LandingLearningBrain,0.579,13783.199,28.622,10304,315.184
LandingLearningBrain,0.591,13821.646,28.604,10265,316.038
LandingLearningBrain,0.580,13860.417,28.507,10295,317.073
LandingLearningBrain,0.556,13899.208,28.583,10275,317.949
LandingLearningBrain,0.567,13937.744,29.214,10265,318.910
LandingLearningBrain,0.587,13976.086,28.057,10265,319.838
LandingLearningBrain,0.598,14014.788,28.509,10265,320.728
LandingLearningBrain,0.724,14053.760,28.779,10265,321.652
LandingLearningBrain,0.587,14092.859,27.758,10265,322.620
LandingLearningBrain,0.733,14132.324,28.177,10265,323.503
LandingLearningBrain,0.569,14171.469,27.741,10265,324.376
LandingLearningBrain,0.725,14210.193,28.681,10265,325.375
LandingLearningBrain,0.609,14249.905,27.963,10265,326.366
LandingLearningBrain,0.596,14289.634,28.087,10295,327.417
LandingLearningBrain,0.708,14329.043,28.504,10265,328.386
LandingLearningBrain,0.606,14368.358,28.063,10265,329.317
LandingLearningBrain,0.576,14407.602,28.029,10265,330.253
LandingLearningBrain,0.595,14447.193,27.950,10242,331.134
LandingLearningBrain,0.724,14486.010,29.002,10277,332.045
LandingLearningBrain,0.648,14524.776,27.580,10265,332.982
LandingLearningBrain,0.683,14563.667,29.187,10305,333.858
LandingLearningBrain,0.576,14602.358,28.046,10265,334.713
LandingLearningBrain,0.558,14641.350,28.582,10265,335.532
LandingLearningBrain,0.603,14680.977,28.033,10265,336.374
LandingLearningBrain,0.555,14719.858,28.729,10265,337.228
LandingLearningBrain,0.722,14759.719,28.158,10265,338.044
LandingLearningBrain,0.724,14799.849,28.275,10265,338.945
LandingLearningBrain,0.606,14839.807,28.479,10295,339.879
LandingLearningBrain,0.753,14878.750,28.169,10265,340.734
LandingLearningBrain,0.669,14918.561,28.170,10249,341.584
LandingLearningBrain,0.601,14957.863,27.934,10265,342.451
LandingLearningBrain,0.571,14997.664,27.983,10263,343.265
LandingLearningBrain,0.551,15036.116,28.672,10265,344.098
LandingLearningBrain,0.599,15075.455,27.956,10265,345.047
LandingLearningBrain,0.561,15113.719,29.147,10258,345.970
LandingLearningBrain,0.551,15152.560,28.559,10258,346.991
LandingLearningBrain,0.717,15190.444,28.726,10255,348.084
LandingLearningBrain,0.602,15233.441,33.438,10275,349.188
LandingLearningBrain,0.574,15272.193,28.588,10277,350.362
LandingLearningBrain,0.559,15311.949,28.065,10282,351.481
LandingLearningBrain,0.691,15352.026,28.182,10293,352.451
LandingLearningBrain,0.678,15391.592,28.193,10292,353.676
LandingLearningBrain,0.582,15431.498,28.080,10301,354.567
LandingLearningBrain,0.609,15471.077,27.966,10270,355.580
LandingLearningBrain,0.557,15509.841,27.988,10245,356.441
LandingLearningBrain,0.740,15549.873,28.348,10273,357.555
LandingLearningBrain,0.583,15589.709,27.966,10262,358.449
LandingLearningBrain,0.732,15627.934,28.901,10276,359.262
LandingLearningBrain,0.544,15665.996,28.756,10251,360.151
LandingLearningBrain,0.600,15706.155,28.427,10261,360.934
LandingLearningBrain,0.589,15745.442,28.695,10262,361.757
LandingLearningBrain,0.725,15784.883,28.044,10246,362.556
LandingLearningBrain,0.580,15825.274,28.386,10294,363.302
LandingLearningBrain,0.731,15863.542,29.099,10286,364.327
LandingLearningBrain,0.579,15901.572,28.844,10284,365.219
LandingLearningBrain,0.727,15941.059,28.788,10280,365.989
LandingLearningBrain,0.582,15980.421,27.900,10288,366.780
LandingLearningBrain,0.647,16020.082,28.075,10278,367.493
LandingLearningBrain,0.619,16060.399,28.574,10305,368.266
LandingLearningBrain,0.584,16098.895,28.302,10292,369.153
LandingLearningBrain,0.616,16137.467,29.428,10288,369.929
LandingLearningBrain,0.713,16176.744,28.433,10258,370.689
LandingLearningBrain,0.561,16216.173,27.890,10293,371.507
LandingLearningBrain,0.707,16255.488,27.539,10291,372.247
LandingLearningBrain,0.689,16295.207,27.979,10291,373.101
LandingLearningBrain,0.707,16335.424,28.148,10252,373.801
LandingLearningBrain,0.552,16374.335,28.106,10280,374.671
LandingLearningBrain,0.693,16414.731,29.496,10277,375.529
LandingLearningBrain,0.708,16454.105,27.819,10256,376.406
LandingLearningBrain,0.715,16492.168,28.882,10286,377.302
LandingLearningBrain,0.547,16530.207,28.924,10305,378.219
LandingLearningBrain,0.563,16568.807,28.550,10285,379.090
LandingLearningBrain,0.567,16608.084,28.044,10269,379.882
LandingLearningBrain,0.690,16647.735,28.059,10244,380.759
LandingLearningBrain,0.721,16685.956,28.402,10283,381.601
LandingLearningBrain,0.725,16725.902,27.953,10270,382.406
LandingLearningBrain,0.616,16765.401,27.833,10296,383.193
LandingLearningBrain,0.624,16803.579,29.149,10254,384.059
LandingLearningBrain,0.706,16842.962,28.087,10290,384.948
LandingLearningBrain,0.594,16881.128,29.137,10276,385.757
LandingLearningBrain,0.568,16921.071,28.015,10275,386.541
LandingLearningBrain,0.564,16960.675,27.865,10241,387.381
LandingLearningBrain,0.634,17000.353,28.022,10259,388.196
LandingLearningBrain,0.552,17040.016,27.977,10274,388.976
LandingLearningBrain,0.593,17080.528,28.522,10291,389.890
LandingLearningBrain,0.572,17120.151,27.943,10299,390.691
LandingLearningBrain,0.742,17160.069,28.183,10288,391.660
LandingLearningBrain,0.563,17198.826,28.494,10295,392.654
LandingLearningBrain,0.652,17237.424,29.276,10287,393.711
LandingLearningBrain,0.710,17276.829,28.173,10280,394.727
LandingLearningBrain,0.568,17316.891,28.287,10256,395.821
LandingLearningBrain,0.556,17355.488,29.163,10263,396.927
LandingLearningBrain,0.641,17395.194,27.969,10251,398.206
LandingLearningBrain,0.584,17435.035,27.954,10287,399.356
LandingLearningBrain,0.591,17475.044,28.024,10272,400.591
LandingLearningBrain,0.712,17515.141,28.160,10303,401.478
LandingLearningBrain,0.576,17553.161,28.924,10262,402.183
LandingLearningBrain,0.700,17593.044,27.903,10269,402.913
LandingLearningBrain,0.557,17632.698,27.994,10276,403.951
LandingLearningBrain,0.583,17672.437,28.679,10301,404.895
LandingLearningBrain,0.560,17711.683,27.989,10256,406.209
LandingLearningBrain,0.674,17751.455,28.019,10274,407.398
LandingLearningBrain,0.577,17790.515,28.602,10291,408.533
LandingLearningBrain,0.620,17830.288,27.956,10258,409.912
LandingLearningBrain,0.595,17869.680,27.982,10296,411.167
LandingLearningBrain,0.575,17909.167,27.901,10261,412.450
LandingLearningBrain,0.559,17948.820,27.963,10256,413.703
LandingLearningBrain,0.556,17988.460,27.877,10245,414.847
LandingLearningBrain,0.600,18027.637,28.053,10264,415.784
LandingLearningBrain,0.703,18067.820,28.204,10246,416.810
LandingLearningBrain,0.558,18106.572,27.735,10265,417.801
LandingLearningBrain,0.689,18146.449,28.058,10279,418.795
LandingLearningBrain,0.558,18185.437,28.543,10269,419.854
LandingLearningBrain,0.559,18225.025,28.046,10285,420.888
LandingLearningBrain,0.576,18263.426,28.651,10253,421.984
LandingLearningBrain,0.925,18303.732,29.377,10280,423.027
LandingLearningBrain,0.918,18349.887,35.953,10301,424.204
