Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.643,1525.581,29.145,10294,49.664
LandingLearningBrain,0.592,1566.100,28.894,10248,52.078
LandingLearningBrain,0.780,1607.311,28.894,10301,54.543
LandingLearningBrain,0.584,1647.963,28.674,10252,57.273
LandingLearningBrain,0.588,1687.791,29.156,10289,59.939
LandingLearningBrain,0.594,1728.047,29.060,10288,62.153
LandingLearningBrain,0.593,1769.070,29.148,10299,64.226
LandingLearningBrain,0.606,1809.480,29.110,10245,66.064
LandingLearningBrain,0.599,1850.458,29.038,10264,67.981
LandingLearningBrain,0.703,1890.447,29.151,10303,69.853
LandingLearningBrain,0.783,1930.889,29.175,10251,71.649
LandingLearningBrain,0.584,1971.517,29.261,10291,73.615
LandingLearningBrain,0.689,2012.034,28.538,10250,75.288
LandingLearningBrain,0.577,2052.928,28.944,10251,77.021
LandingLearningBrain,0.595,2093.502,29.048,10283,78.586
LandingLearningBrain,0.754,2132.398,29.129,10286,80.124
LandingLearningBrain,0.738,2173.179,28.911,10273,81.575
LandingLearningBrain,0.576,2213.813,28.840,10259,82.901
LandingLearningBrain,0.668,2253.741,28.960,10248,84.185
LandingLearningBrain,0.595,2294.670,29.027,10263,85.493
LandingLearningBrain,0.566,2335.444,29.064,10278,86.834
LandingLearningBrain,0.585,2376.252,28.925,10250,88.074
LandingLearningBrain,0.599,2416.221,29.338,10261,89.354
LandingLearningBrain,0.708,2456.987,29.082,10259,90.543
LandingLearningBrain,0.632,2497.559,29.305,10242,91.516
LandingLearningBrain,0.723,2538.385,29.290,10288,92.900
LandingLearningBrain,0.632,2578.135,29.224,10280,94.195
LandingLearningBrain,0.732,2618.996,28.954,10243,95.744
LandingLearningBrain,0.600,2659.419,29.409,10261,97.428
LandingLearningBrain,0.760,2699.962,29.245,10255,99.016
LandingLearningBrain,0.572,2740.604,28.752,10293,100.576
LandingLearningBrain,0.608,2781.046,28.973,10243,102.291
LandingLearningBrain,0.725,2821.696,28.734,10242,103.873
LandingLearningBrain,0.595,2862.094,28.657,10283,105.618
LandingLearningBrain,0.583,2902.705,29.067,10302,107.226
LandingLearningBrain,0.671,2943.154,28.531,10267,109.119
LandingLearningBrain,0.572,2983.902,28.973,10301,110.929
LandingLearningBrain,0.570,3022.939,28.984,10252,112.950
LandingLearningBrain,0.601,3063.843,29.023,10283,114.977
LandingLearningBrain,0.702,3103.830,29.004,10257,117.049
LandingLearningBrain,0.604,3144.234,29.405,10254,119.016
LandingLearningBrain,0.799,3184.463,28.461,10244,120.726
LandingLearningBrain,0.598,3225.193,28.930,10281,122.481
LandingLearningBrain,0.581,3265.394,29.011,10292,124.103
LandingLearningBrain,0.739,3306.050,28.678,10254,125.620
LandingLearningBrain,0.773,3346.451,29.217,10290,127.273
LandingLearningBrain,0.685,3386.177,28.544,10248,128.831
LandingLearningBrain,0.608,3425.634,29.529,10272,130.355
LandingLearningBrain,0.792,3465.692,29.292,10300,131.953
LandingLearningBrain,0.783,3507.062,29.111,10284,133.550
LandingLearningBrain,0.722,3547.747,29.164,10279,135.198
LandingLearningBrain,0.604,3588.530,29.202,10300,136.725
LandingLearningBrain,0.726,3629.409,28.940,10244,138.155
LandingLearningBrain,0.569,3670.446,29.148,10295,139.552
LandingLearningBrain,0.737,3710.385,28.996,10242,140.828
LandingLearningBrain,0.594,3751.157,29.561,10293,142.157
LandingLearningBrain,0.755,3792.578,29.160,10267,143.513
LandingLearningBrain,0.734,3834.083,29.202,10277,144.680
LandingLearningBrain,0.595,3875.331,29.268,10270,145.930
LandingLearningBrain,0.721,3916.890,29.295,10248,147.088
LandingLearningBrain,0.631,3957.792,29.179,10244,148.181
LandingLearningBrain,0.582,4002.483,33.350,10264,149.264
LandingLearningBrain,0.742,4043.515,29.573,10285,150.461
LandingLearningBrain,0.749,4082.867,29.244,10272,151.528
LandingLearningBrain,0.758,4124.198,29.131,10242,152.612
LandingLearningBrain,0.627,4164.896,28.721,10243,153.624
LandingLearningBrain,0.640,4206.220,29.168,10288,154.603
LandingLearningBrain,0.585,4246.837,29.205,10286,155.619
LandingLearningBrain,0.609,4287.250,29.039,10243,156.590
LandingLearningBrain,0.647,4328.792,29.179,10295,157.518
LandingLearningBrain,0.574,4368.036,29.577,10294,158.365
LandingLearningBrain,0.765,4408.195,29.488,10283,159.220
LandingLearningBrain,0.620,4449.487,29.313,10304,160.014
LandingLearningBrain,0.771,4490.188,29.146,10282,160.979
LandingLearningBrain,0.740,4530.855,29.102,10243,161.709
LandingLearningBrain,0.602,4570.249,29.615,10287,162.444
LandingLearningBrain,0.731,4611.776,29.239,10299,163.325
LandingLearningBrain,0.728,4652.683,29.087,10249,164.087
LandingLearningBrain,0.764,4694.144,29.275,10278,164.798
LandingLearningBrain,0.622,4735.260,29.229,10252,165.358
LandingLearningBrain,0.576,4774.742,29.759,10278,165.989
LandingLearningBrain,0.791,4816.201,29.199,10259,166.529
LandingLearningBrain,0.727,4857.577,29.243,10297,166.999
LandingLearningBrain,0.728,4899.061,29.247,10254,167.522
LandingLearningBrain,0.698,4940.559,29.047,10268,168.142
LandingLearningBrain,0.716,4981.566,28.746,10257,168.647
LandingLearningBrain,0.614,5021.329,29.187,10247,169.188
LandingLearningBrain,0.596,5061.691,29.700,10267,169.686
LandingLearningBrain,0.795,5102.294,29.064,10267,170.280
LandingLearningBrain,0.654,5142.739,29.029,10258,170.939
LandingLearningBrain,0.583,5183.514,29.175,10301,171.521
LandingLearningBrain,0.569,5224.728,29.116,10264,171.920
LandingLearningBrain,0.607,5266.055,29.190,10271,172.454
LandingLearningBrain,0.747,5306.662,29.321,10271,172.916
LandingLearningBrain,0.744,5347.249,29.051,10244,173.488
LandingLearningBrain,0.729,5388.526,29.075,10305,173.908
LandingLearningBrain,0.748,5428.659,29.393,10260,174.465
LandingLearningBrain,0.596,5468.933,29.209,10255,174.954
LandingLearningBrain,0.628,5509.357,29.252,10303,175.570
LandingLearningBrain,0.588,5550.314,29.123,10248,176.194
LandingLearningBrain,0.592,5591.316,29.102,10254,176.762
LandingLearningBrain,0.614,5631.842,29.090,10245,177.433
LandingLearningBrain,0.616,5673.011,29.208,10277,177.967
LandingLearningBrain,0.565,5714.006,29.058,10242,178.570
LandingLearningBrain,0.599,5754.031,29.195,10247,179.160
LandingLearningBrain,0.572,5793.293,29.616,10275,179.684
LandingLearningBrain,0.720,5833.977,29.271,10283,180.266
LandingLearningBrain,0.582,5874.429,29.347,10243,180.751
LandingLearningBrain,0.579,5915.641,29.089,10267,181.266
LandingLearningBrain,0.578,5956.538,29.104,10273,181.788
LandingLearningBrain,0.619,5997.536,29.072,10273,182.228
LandingLearningBrain,0.738,6038.668,29.177,10268,182.715
LandingLearningBrain,0.576,6079.090,29.522,10267,183.231
LandingLearningBrain,0.617,6120.201,29.194,10285,183.691
LandingLearningBrain,0.733,6160.930,29.194,10248,184.213
LandingLearningBrain,0.745,6201.937,29.051,10283,184.609
LandingLearningBrain,0.737,6240.963,29.414,10293,185.078
LandingLearningBrain,0.598,6282.593,29.287,10255,185.506
LandingLearningBrain,0.583,6323.566,29.174,10296,185.740
LandingLearningBrain,0.575,6364.542,29.083,10280,186.258
LandingLearningBrain,0.597,6405.198,28.978,10249,186.528
LandingLearningBrain,0.592,6446.011,29.049,10259,186.901
LandingLearningBrain,0.593,6486.544,29.576,10278,187.321
LandingLearningBrain,0.741,6527.278,28.585,10270,187.654
LandingLearningBrain,0.658,6567.818,28.823,10253,188.032
LandingLearningBrain,0.591,6608.367,29.037,10283,188.331
LandingLearningBrain,0.655,6649.331,29.101,10298,188.676
LandingLearningBrain,0.595,6689.794,29.142,10283,189.061
LandingLearningBrain,0.743,6730.749,29.241,10295,189.379
LandingLearningBrain,0.597,6771.293,28.902,10245,189.669
LandingLearningBrain,0.780,6810.686,29.228,10252,190.055
LandingLearningBrain,0.759,6850.746,29.012,10243,190.275
LandingLearningBrain,0.611,6890.667,29.118,10282,190.467
LandingLearningBrain,0.787,6932.010,29.092,10288,190.723
LandingLearningBrain,0.587,6972.538,28.927,10249,190.959
LandingLearningBrain,0.628,7013.609,29.172,10278,191.027
LandingLearningBrain,0.589,7054.560,29.065,10249,191.159
LandingLearningBrain,0.683,7095.818,29.071,10263,191.445
LandingLearningBrain,0.651,7136.928,29.101,10303,191.787
LandingLearningBrain,0.576,7177.350,28.962,10250,192.116
LandingLearningBrain,0.674,7217.483,29.063,10256,192.500
LandingLearningBrain,0.734,7258.337,29.016,10252,192.837
LandingLearningBrain,0.787,7299.525,29.161,10286,193.246
LandingLearningBrain,0.578,7339.666,29.215,10257,193.745
LandingLearningBrain,0.741,7378.534,29.157,10245,194.151
LandingLearningBrain,0.750,7419.385,28.908,10263,194.465
LandingLearningBrain,0.758,7460.551,29.150,10281,194.817
LandingLearningBrain,0.736,7502.084,29.172,10299,195.218
LandingLearningBrain,0.609,7541.475,29.390,10242,195.636
LandingLearningBrain,0.613,7582.426,29.089,10276,196.155
LandingLearningBrain,0.582,7623.121,29.023,10249,196.605
LandingLearningBrain,0.761,7664.490,29.073,10256,196.783
LandingLearningBrain,0.757,7704.466,28.920,10243,197.148
LandingLearningBrain,0.632,7745.324,29.024,10279,197.696
LandingLearningBrain,0.597,7785.867,28.978,10257,198.106
LandingLearningBrain,0.636,7826.709,29.092,10281,198.679
LandingLearningBrain,0.639,7868.033,29.049,10267,199.262
LandingLearningBrain,0.743,7908.195,29.182,10260,199.890
LandingLearningBrain,0.575,7948.983,28.867,10265,200.263
LandingLearningBrain,0.603,7990.050,29.037,10275,200.780
LandingLearningBrain,0.605,8030.902,29.155,10290,201.300
LandingLearningBrain,0.619,8071.879,29.171,10293,201.684
LandingLearningBrain,0.777,8111.714,29.260,10257,202.252
LandingLearningBrain,0.727,8150.689,29.342,10292,202.847
LandingLearningBrain,0.729,8192.111,29.319,10295,203.438
LandingLearningBrain,0.764,8232.914,28.977,10272,203.774
LandingLearningBrain,0.590,8273.676,28.986,10258,204.213
LandingLearningBrain,0.713,8314.910,29.227,10305,204.532
LandingLearningBrain,0.596,8355.127,29.440,10261,204.889
LandingLearningBrain,0.670,8396.119,29.038,10245,205.371
LandingLearningBrain,0.608,8437.181,29.092,10273,205.641
LandingLearningBrain,0.631,8477.999,29.652,10266,206.135
LandingLearningBrain,0.579,8518.123,29.217,10287,206.557
LandingLearningBrain,0.651,8559.057,29.245,10300,207.070
LandingLearningBrain,0.773,8600.142,29.122,10249,207.498
LandingLearningBrain,0.768,8641.074,29.144,10246,207.803
LandingLearningBrain,0.731,8681.929,29.364,10301,208.070
LandingLearningBrain,0.628,8722.820,29.344,10301,208.529
LandingLearningBrain,0.583,8763.964,29.250,10291,208.948
LandingLearningBrain,0.600,8805.052,29.151,10282,209.118
LandingLearningBrain,0.611,8846.137,29.119,10264,209.583
LandingLearningBrain,0.697,8886.274,28.661,10267,210.034
LandingLearningBrain,0.614,8927.371,29.168,10300,210.518
LandingLearningBrain,0.763,8968.120,28.949,10298,210.816
LandingLearningBrain,0.710,9009.185,28.880,10287,211.165
LandingLearningBrain,0.614,9049.108,29.624,10257,211.641
LandingLearningBrain,0.683,9089.202,29.219,10303,212.102
LandingLearningBrain,0.769,9130.466,29.383,10283,212.523
LandingLearningBrain,0.800,9171.115,28.787,10281,212.936
LandingLearningBrain,0.595,9212.234,29.117,10290,213.251
LandingLearningBrain,0.703,9253.270,29.123,10246,213.763
LandingLearningBrain,0.785,9293.586,29.470,10293,214.162
LandingLearningBrain,0.635,9334.088,28.760,10288,214.627
LandingLearningBrain,0.606,9374.614,29.151,10269,215.017
LandingLearningBrain,0.731,9415.341,29.542,10299,215.408
LandingLearningBrain,0.877,9456.891,29.098,10265,215.634
LandingLearningBrain,0.593,9497.998,29.212,10280,216.176
LandingLearningBrain,0.640,9539.532,29.921,10284,216.570
LandingLearningBrain,0.616,9580.491,29.062,10254,216.950
LandingLearningBrain,0.590,9621.108,29.253,10291,217.161
LandingLearningBrain,0.574,9662.382,29.224,10271,217.677
LandingLearningBrain,0.571,9703.347,29.195,10287,218.133
LandingLearningBrain,0.575,9744.156,29.324,10299,218.692
LandingLearningBrain,0.575,9785.061,29.047,10245,219.157
LandingLearningBrain,0.747,9826.393,29.272,10272,219.638
LandingLearningBrain,0.751,9867.771,29.266,10274,220.222
LandingLearningBrain,0.724,9908.373,29.017,10248,220.835
LandingLearningBrain,0.615,9949.588,29.319,10259,221.214
LandingLearningBrain,0.774,9989.437,29.415,10297,221.883
LandingLearningBrain,0.592,10030.750,29.377,10255,222.331
LandingLearningBrain,0.753,10072.270,29.607,10258,222.895
LandingLearningBrain,0.578,10113.404,29.285,10299,223.360
LandingLearningBrain,0.744,10154.690,29.277,10302,224.039
LandingLearningBrain,0.620,10194.944,29.544,10271,224.746
LandingLearningBrain,0.815,10235.271,29.359,10289,225.360
LandingLearningBrain,0.713,10276.048,28.870,10276,225.990
LandingLearningBrain,0.580,10316.951,29.177,10302,226.669
LandingLearningBrain,0.633,10358.051,29.145,10253,227.174
LandingLearningBrain,0.587,10399.031,29.141,10260,227.663
LandingLearningBrain,0.591,10440.278,29.152,10263,228.216
LandingLearningBrain,0.577,10480.757,29.250,10303,228.980
LandingLearningBrain,0.621,10520.303,29.612,10262,229.687
LandingLearningBrain,0.578,10560.980,29.138,10282,230.415
LandingLearningBrain,0.611,10601.021,29.220,10279,231.093
LandingLearningBrain,0.738,10642.073,29.428,10262,231.820
LandingLearningBrain,0.589,10682.056,29.217,10265,232.541
LandingLearningBrain,0.629,10722.942,29.116,10265,233.323
LandingLearningBrain,0.607,10763.932,29.184,10263,234.253
LandingLearningBrain,0.595,10802.923,29.507,10269,235.233
LandingLearningBrain,0.676,10843.746,29.029,10252,236.200
LandingLearningBrain,0.773,10884.164,29.146,10254,237.202
LandingLearningBrain,0.599,10924.385,29.343,10253,238.394
LandingLearningBrain,0.604,10964.780,29.023,10260,239.532
LandingLearningBrain,0.682,11005.511,29.049,10249,240.852
LandingLearningBrain,0.639,11045.379,29.604,10304,242.232
LandingLearningBrain,0.712,11085.921,29.284,10305,243.539
LandingLearningBrain,0.724,11126.422,29.301,10247,244.824
LandingLearningBrain,0.586,11166.667,29.169,10290,246.220
LandingLearningBrain,0.738,11207.564,29.102,10256,247.508
LandingLearningBrain,0.720,11248.180,29.250,10257,248.822
LandingLearningBrain,0.765,11287.960,29.042,10258,250.136
LandingLearningBrain,0.716,11328.259,29.015,10248,251.519
LandingLearningBrain,0.586,11368.063,29.535,10272,252.454
LandingLearningBrain,0.671,11408.032,29.098,10272,253.882
LandingLearningBrain,0.718,11449.444,29.474,10288,255.346
LandingLearningBrain,0.714,11489.517,28.971,10303,256.748
LandingLearningBrain,0.727,11529.926,28.993,10301,258.071
LandingLearningBrain,0.699,11569.937,28.998,10264,259.255
LandingLearningBrain,0.576,11610.378,29.065,10249,260.532
LandingLearningBrain,0.723,11651.293,29.406,10286,261.631
LandingLearningBrain,0.568,11690.809,28.687,10243,262.937
LandingLearningBrain,0.571,11731.469,29.215,10297,264.120
LandingLearningBrain,0.593,11772.142,29.073,10263,265.284
LandingLearningBrain,0.583,11812.729,29.083,10259,266.533
LandingLearningBrain,0.585,11853.537,29.240,10300,267.747
LandingLearningBrain,0.773,11893.530,29.480,10298,268.852
LandingLearningBrain,0.725,11933.862,28.629,10252,270.065
LandingLearningBrain,0.583,11974.281,28.942,10267,271.149
LandingLearningBrain,0.594,12015.234,29.214,10301,272.179
LandingLearningBrain,0.743,12054.026,29.408,10287,273.364
LandingLearningBrain,0.671,12092.621,29.051,10253,274.609
LandingLearningBrain,0.575,12131.423,29.354,10243,275.640
LandingLearningBrain,0.602,12171.956,29.050,10255,276.835
LandingLearningBrain,0.562,12212.152,29.047,10287,278.118
LandingLearningBrain,0.613,12252.769,29.080,10264,279.222
LandingLearningBrain,0.580,12293.128,29.042,10268,280.363
LandingLearningBrain,0.728,12332.269,29.584,10292,281.320
LandingLearningBrain,0.634,12372.336,28.958,10282,282.485
LandingLearningBrain,0.563,12412.884,29.084,10241,283.590
LandingLearningBrain,0.605,12453.295,28.989,10243,284.817
LandingLearningBrain,0.661,12494.264,29.077,10298,286.091
LandingLearningBrain,0.681,12534.741,29.027,10265,287.216
LandingLearningBrain,0.732,12575.404,29.396,10285,288.445
LandingLearningBrain,0.590,12616.467,29.116,10298,289.645
LandingLearningBrain,0.642,12657.309,29.194,10305,290.829
LandingLearningBrain,0.581,12696.091,29.588,10283,292.164
LandingLearningBrain,0.614,12736.200,28.559,10277,293.466
LandingLearningBrain,0.609,12776.448,29.007,10253,294.649
LandingLearningBrain,0.736,12817.061,28.735,10301,295.817
LandingLearningBrain,0.609,12857.462,28.874,10290,296.946
LandingLearningBrain,0.764,12897.697,28.603,10292,298.290
LandingLearningBrain,0.568,12937.836,28.921,10271,299.408
LandingLearningBrain,0.581,12978.719,29.083,10284,300.577
LandingLearningBrain,0.591,13019.503,29.190,10299,301.802
LandingLearningBrain,0.861,13060.075,28.796,10252,303.012
LandingLearningBrain,0.598,13099.997,28.970,10241,304.187
LandingLearningBrain,0.577,13139.502,29.027,10291,305.461
LandingLearningBrain,0.624,13179.865,29.140,10302,306.516
LandingLearningBrain,0.749,13219.966,29.348,10254,307.842
LandingLearningBrain,0.776,13260.399,28.663,10262,309.099
LandingLearningBrain,0.619,13300.979,28.860,10255,310.342
LandingLearningBrain,0.615,13341.704,29.159,10297,311.608
LandingLearningBrain,0.603,13381.581,29.109,10253,312.899
LandingLearningBrain,0.626,13421.294,28.974,10260,314.066
LandingLearningBrain,0.733,13462.139,29.132,10278,315.285
LandingLearningBrain,0.799,13503.099,29.168,10293,316.390
LandingLearningBrain,0.722,13543.450,28.832,10268,317.690
LandingLearningBrain,0.636,13584.331,28.959,10241,318.885
LandingLearningBrain,0.590,13624.861,29.018,10253,319.798
LandingLearningBrain,0.579,13664.939,29.035,10265,321.005
LandingLearningBrain,0.624,13703.913,29.496,10261,322.086
LandingLearningBrain,0.595,13744.297,29.028,10242,323.323
LandingLearningBrain,0.639,13784.698,29.010,10247,324.386
LandingLearningBrain,0.641,13824.783,28.937,10254,325.377
LandingLearningBrain,0.637,13865.535,29.006,10258,326.461
LandingLearningBrain,0.607,13905.916,29.124,10305,327.554
LandingLearningBrain,0.739,13946.369,28.849,10270,328.835
LandingLearningBrain,0.623,13986.586,29.187,10284,329.840
LandingLearningBrain,0.609,14026.322,29.071,10290,330.928
LandingLearningBrain,0.576,14066.702,28.999,10248,332.031
LandingLearningBrain,0.759,14105.316,29.391,10269,333.089
LandingLearningBrain,0.607,14145.467,28.940,10292,334.207
LandingLearningBrain,0.599,14185.970,29.117,10295,335.401
LandingLearningBrain,0.758,14226.559,29.050,10305,336.475
LandingLearningBrain,0.583,14266.284,29.162,10295,337.609
LandingLearningBrain,0.575,14306.645,28.953,10242,338.752
LandingLearningBrain,0.717,14347.583,29.056,10303,339.984
LandingLearningBrain,0.617,14386.334,28.503,10248,341.230
LandingLearningBrain,0.590,14426.418,29.026,10253,342.252
LandingLearningBrain,0.744,14466.332,28.826,10292,343.447
LandingLearningBrain,0.590,14506.720,28.827,10279,344.565
LandingLearningBrain,0.752,14547.758,29.127,10285,345.674
LandingLearningBrain,0.748,14588.488,28.990,10282,346.783
LandingLearningBrain,0.813,14629.090,28.883,10303,347.836
LandingLearningBrain,0.598,14667.320,29.134,10245,348.979
LandingLearningBrain,0.607,14707.829,29.177,10281,350.049
LandingLearningBrain,0.592,14747.811,29.088,10270,351.130
LandingLearningBrain,0.761,14788.320,28.805,10269,352.055
LandingLearningBrain,0.606,14828.500,28.825,10298,353.223
LandingLearningBrain,0.637,14868.641,29.195,10268,354.480
LandingLearningBrain,0.751,14908.461,28.793,10262,355.478
LandingLearningBrain,0.597,14947.936,29.209,10305,356.644
LandingLearningBrain,0.584,14986.660,29.535,10244,357.782
LandingLearningBrain,0.688,15026.522,29.075,10243,358.918
LandingLearningBrain,0.583,15066.945,28.994,10249,360.189
LandingLearningBrain,0.704,15106.928,28.645,10243,361.336
LandingLearningBrain,0.756,15147.514,29.141,10253,362.429
LandingLearningBrain,0.581,15187.623,28.701,10261,363.517
LandingLearningBrain,0.592,15228.373,29.065,10273,364.552
LandingLearningBrain,0.605,15268.896,29.055,10257,365.682
LandingLearningBrain,0.576,15309.514,28.980,10260,366.701
LandingLearningBrain,0.610,15349.766,29.084,10248,367.785
LandingLearningBrain,0.583,15390.269,29.103,10271,368.926
LandingLearningBrain,0.727,15431.020,28.998,10277,370.043
LandingLearningBrain,0.747,15471.471,28.823,10257,370.946
LandingLearningBrain,0.598,15511.755,28.921,10281,371.945
LandingLearningBrain,0.789,15552.196,28.813,10282,373.044
LandingLearningBrain,0.589,15590.749,29.326,10265,374.027
LandingLearningBrain,0.737,15631.620,29.222,10304,375.021
LandingLearningBrain,0.594,15670.526,29.431,10291,376.047
LandingLearningBrain,0.622,15711.318,29.112,10275,376.926
LandingLearningBrain,0.718,15750.903,29.131,10277,377.957
LandingLearningBrain,0.742,15790.963,28.532,10272,379.031
LandingLearningBrain,0.598,15831.675,28.977,10252,379.993
LandingLearningBrain,0.725,15871.860,28.820,10259,380.997
LandingLearningBrain,0.588,15911.910,28.933,10270,382.072
LandingLearningBrain,0.581,15952.143,29.104,10300,383.156
LandingLearningBrain,0.592,15992.499,28.650,10261,384.042
LandingLearningBrain,0.644,16032.703,28.715,10299,385.133
LandingLearningBrain,0.596,16073.287,28.996,10245,386.233
LandingLearningBrain,0.729,16113.382,28.590,10247,387.188
LandingLearningBrain,0.612,16153.849,29.093,10299,388.224
LandingLearningBrain,0.707,16193.944,28.818,10300,389.092
LandingLearningBrain,0.618,16232.954,29.668,10304,390.043
LandingLearningBrain,0.585,16273.285,29.260,10294,391.084
LandingLearningBrain,0.699,16313.223,29.134,10267,391.933
LandingLearningBrain,0.755,16353.109,28.660,10263,392.959
LandingLearningBrain,0.572,16392.302,29.643,10296,393.977
LandingLearningBrain,0.619,16432.609,29.110,10247,394.925
LandingLearningBrain,0.647,16471.601,29.124,10268,396.014
LandingLearningBrain,0.611,16510.894,29.620,10284,396.855
LandingLearningBrain,0.749,16551.425,29.014,10269,397.556
LandingLearningBrain,0.757,16591.482,29.088,10251,397.945
LandingLearningBrain,0.627,16632.178,28.769,10289,398.642
LandingLearningBrain,0.646,16672.992,29.082,10263,399.532
LandingLearningBrain,0.575,16713.007,28.682,10273,400.411
LandingLearningBrain,0.599,16753.931,29.046,10245,401.172
LandingLearningBrain,0.762,16794.637,28.667,10253,402.117
LandingLearningBrain,0.735,16835.256,28.778,10247,402.787
LandingLearningBrain,0.581,16875.851,28.865,10271,403.200
LandingLearningBrain,0.743,16917.039,29.110,10304,403.433
LandingLearningBrain,0.572,16957.656,28.686,10257,403.958
LandingLearningBrain,0.778,16997.399,29.260,10245,404.389
LandingLearningBrain,0.713,17037.469,28.936,10266,404.765
LandingLearningBrain,0.642,17078.694,29.245,10305,405.337
LandingLearningBrain,0.590,17119.439,29.158,10259,405.949
LandingLearningBrain,0.741,17159.873,28.730,10242,406.732
LandingLearningBrain,0.574,17200.459,29.121,10302,407.538
LandingLearningBrain,0.583,17241.209,29.203,10269,408.371
LandingLearningBrain,0.748,17282.085,28.751,10303,409.228
LandingLearningBrain,0.586,17322.745,29.142,10286,410.007
LandingLearningBrain,0.593,17362.438,29.163,10281,410.635
LandingLearningBrain,0.767,17403.092,29.527,10298,411.110
LandingLearningBrain,0.587,17442.832,28.923,10242,411.705
LandingLearningBrain,0.570,17483.907,29.276,10280,412.122
LandingLearningBrain,0.648,17524.680,28.858,10292,412.561
LandingLearningBrain,0.762,17565.354,29.428,10300,413.103
LandingLearningBrain,0.601,17605.684,28.921,10289,413.801
LandingLearningBrain,0.583,17644.796,29.621,10278,414.483
LandingLearningBrain,0.763,17684.793,29.499,10293,415.167
LandingLearningBrain,0.732,17724.692,29.011,10254,416.080
LandingLearningBrain,0.586,17765.216,28.678,10254,417.025
LandingLearningBrain,0.686,17804.643,29.126,10278,418.081
LandingLearningBrain,0.681,17844.741,29.137,10299,419.141
LandingLearningBrain,0.637,17884.938,29.090,10266,420.185
LandingLearningBrain,0.605,17925.283,29.179,10277,421.141
LandingLearningBrain,0.585,17965.674,29.186,10289,422.099
LandingLearningBrain,0.636,18005.604,29.048,10256,423.030
LandingLearningBrain,0.734,18046.428,28.994,10298,424.043
LandingLearningBrain,0.728,18086.729,28.862,10278,425.061
LandingLearningBrain,0.594,18126.384,29.031,10298,425.911
LandingLearningBrain,0.665,18167.125,29.036,10259,426.922
LandingLearningBrain,0.656,18207.232,28.665,10281,427.900
LandingLearningBrain,0.610,18247.229,29.155,10292,428.877
LandingLearningBrain,0.707,18287.991,28.575,10279,429.807
LandingLearningBrain,0.567,18328.293,29.016,10248,430.840
LandingLearningBrain,0.710,18367.315,29.525,10257,431.730
LandingLearningBrain,0.638,18407.707,28.702,10299,432.620
LandingLearningBrain,0.722,18447.190,29.109,10287,433.520
LandingLearningBrain,0.759,18486.745,29.220,10244,434.463
LandingLearningBrain,0.615,18526.235,29.267,10265,435.439
LandingLearningBrain,0.705,18566.475,28.542,10254,436.386
LandingLearningBrain,0.595,18607.078,29.033,10267,437.248
LandingLearningBrain,0.612,18647.424,29.094,10242,438.180
LandingLearningBrain,0.610,18687.691,28.956,10241,439.005
LandingLearningBrain,0.708,18727.916,28.578,10258,440.005
LandingLearningBrain,0.752,18768.431,28.824,10261,440.895
